Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,192.36,USD,1.6111140457450803,8865568,0.058270829171244674,4674347939718.191,USD,Electronic technology,Strong buy,182.67471094794894,182.26261058943194,181.41091997110522,3.402676987582655,4.023361453601572,1.3301024573972162,187.25799999999998,178.33050000000003,182.03839999999983,181.1036,39.24432838256896,1.764597,66.7494471848954
GOOGL,Alphabet Inc.,324.38,USD,0.9554635710061913,1515684,0.05535267051589868,3912495884646.803,USD,Technology services,Strong buy,308.1092421242321,306.8697081752657,300.686639466634,2.2845160578302632,5.657796162991435,2.360366046071322,319.74799999999976,301.1920000000001,307.7339999999997,270.0561500000002,30.018786033555745,2.619788,34.30151628138206
GOOG,Alphabet Inc.,321.89,USD,0.8395726950910081,928220,0.05175232715142558,3908004571754.487,USD,Technology services,Strong buy,306.84805030930335,306.0167027720496,300.24510122176434,2.0512332762665557,4.968123787318,1.3539469126861714,317.5859999999999,299.571,307.1402,270.42345000000006,29.78835636087693,2.619573,34.30151628138206
AAPL,Apple Inc.,259.87,USD,0.2584876543209938,1489645,0.03833846582104009,3815187940115.697,USD,Electronic technology,Strong buy,257.22636059208435,257.99815149356215,257.5858406481869,0.05390212913409553,1.7183341161734833,-4.549044094690636,259.7880000000001,254.09149999999994,260.9036000000001,251.21699999999993,32.87912143525899,1.934971,25.648607401755065
MSFT,Microsoft Corporation,387.965,USD,0.93529671930691,2506319,0.08124115577615992,2880884082015.8457,USD,Technology services,Strong buy,386.7413162503617,400.19663812497674,418.5124882395536,3.843631643045451,-3.250623441396515,-19.905653560700685,378.121,375.9672499999998,392.05470000000037,473.08637500000026,24.273755075737192,4.053081,28.732401172718202
AMZN,"Amazon.com, Inc.",243.55,USD,1.5256992788361436,2656296,0.05877705890164984,2614489978162.315,USD,Retail trade,Strong buy,222.25436439357765,220.9889335637162,221.37627782619546,2.568961886713002,16.19474726270844,5.277945880522179,235.34400000000022,215.4004999999999,213.45080000000019,225.1291,33.95750257940381,1.627867,29.884099963781235
AVGO,Broadcom Inc.,378.15,USD,-0.4213298222514872,2448998,0.10114802774835059,1790414692382.9993,USD,Electronic technology,Strong buy,341.06495774862617,337.7496919324279,335.1464444071832,2.2967050803440867,11.984719260838656,7.192970023386011,366.99800000000016,327.5822499999998,328.53029999999956,331.24837500000007,73.76521535580524,2.38398,147.2579945015193
META,"Meta Platforms, Inc.",641.21,USD,1.0527477030242958,526297,0.028326025575355292,1621976325223.681,USD,Technology services,Strong buy,615.292395347525,623.1126143254795,634.7660875075594,1.860206513105645,2.7761304076039126,-3.2464446037194894,629.2819999999996,593.0255000000005,630.0266000000001,681.9189250000004,27.296101894776278,6.639016,-1.8041592642909376
TSLA,"Tesla, Inc.",357.8992,USD,1.5547358265705669,2349887,0.034386690706333836,1342992420782.3909,USD,Consumer durables,Buy,372.9375831677808,385.4604123010226,394.1237508657249,2.237927242083616,-10.33803063895883,-21.82193097422455,349.6278399999994,367.02845999999954,391.57268399999987,397.6385209999998,332.62007434944235,0.37698,-47.21091105332875
BRK.B,Berkshire Hathaway Inc. New,479.745,USD,-0.0926716508048883,144097,0.03761918297683216,1034449519620.5223,USD,Finance,Buy,483.08832227301457,486.2562973604678,488.95556620859145,0.17644602213406294,-2.751763561177327,-4.234869051421266,480.95699999999977,479.38424999999944,489.51490000000007,490.3611250000005,15.454706526641324,5.112791,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,719508.34,USD,-0.17227332639611967,1,0.005743825387708214,1033625316667.2762,USD,Finance,Buy,724809.497770982,729655.620489441,733770.8105039017,-0.026630540502991882,-2.769141929312732,-4.065554666666671,721730.7639999993,719163.4420000005,734231.5856000009,735730.1834499994,15.452357198089514,7665.353448,-24.793607676757496
WMT,Walmart Inc.,123.46,USD,-0.8910652645099137,505875,0.031602314265819755,984272790948.1166,USD,Retail trade,Strong buy,124.17638603695083,122.86542142792773,119.9842293507194,-2.2408741784781157,-1.539197703166127,10.800987211128557,126.23799999999997,123.84249999999994,125.62980000000015,110.29100000000012,45.22841337875957,0.6582,13.38317757009344
LLY,Eli Lilly and Company,925.91,USD,-0.39158732720133255,79162,0.027906895416580972,874817207744.6964,USD,Health technology,Strong buy,949.6002755073586,964.5257856838516,964.4436493662272,-1.4957924189069927,-5.531919235203496,-13.980862133036057,940.6839999999996,921.7895000000001,981.7808000000019,903.3543499999995,40.988512361938064,7.033851,96.61679330844018
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.92,USD,0.05022601707685366,47750,0.5691197416017592,846005125657.0,USD,Finance,,19.918123543785573,20.02350435053054,20.152625897569145,0.2516356316054389,-0.4497751124437774,-1.8235584031542507,19.931999999999952,19.757750000000037,20.079878000000058,20.48813850000007,0.995492298927547,5.361782,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.74,USD,0.1619433198380532,2205,0.015296969326974972,846005125657.0,USD,Finance,,24.67814798364258,24.742240114948522,24.807434312378426,0.24311183144245835,-0.3223207091055675,-0.881410256410266,24.734000000000005,24.541499999999935,24.77950000000003,24.95886350000004,1.2363694515796941,5.361782,1.3323475345747045
