Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,198.87,USD,1.2009566943158179,184480768,1.2966906218038818,4832540864912.915,USD,Electronic technology,Strong buy,184.12137761461562,183.19261058943195,182.0027381529234,6.902112562489923,8.689949171995412,4.759396317854978,191.44599999999997,179.38500000000005,182.38659999999982,181.32995,40.572466133507426,1.765627,66.7494471848954
GOOGL,Alphabet Inc.,337.12,USD,1.2646060496830913,24303200,1.0143375345042722,4065309818335.604,USD,Technology services,Strong buy,310.9403532353432,308.6897081752657,301.8448212848158,6.301732700584929,10.767208805651382,6.380561691385304,325.4139999999998,302.92850000000016,307.7731999999997,270.89175000000023,31.197771587743734,2.621242,34.30151628138206
GOOG,Alphabet Inc.,334.47,USD,1.1767197047613416,15004968,0.9801811072833988,4061781584386.4907,USD,Technology services,Strong buy,309.6436058648589,307.8138456291925,301.38873758540075,6.039566292562301,10.16798418972332,5.315028810730833,323.2699999999999,301.2585,307.1053999999999,271.2479000000001,30.952535189109657,2.621054,34.30151628138206
AAPL,Apple Inc.,266.43,USD,2.9362902291079176,49472825,1.2997984121737192,3911495833610.697,USD,Electronic technology,Strong buy,258.6841383698621,258.935294350705,258.1822042845505,2.5796018942748193,5.682156244421974,-2.139538300490345,261.08600000000007,254.64949999999993,260.81120000000004,251.53854999999993,33.709101950960296,1.934102,25.648607401755065
MSFT,Microsoft Corporation,411.22,USD,4.606853043677345,44489229,1.5258039212297019,3053567005043.1323,USD,Technology services,Strong buy,391.9090940281395,403.5187809821196,420.6265791486445,10.068120073339491,3.3034390936267575,-15.10472041867522,386.528,376.81499999999977,391.91460000000035,472.68850000000026,25.728747598996428,4.053081,28.732401172718202
AMZN,"Amazon.com, Inc.",248.5,USD,-0.20881856878965954,42633332,0.9462836176162533,2667627889030.0396,USD,Retail trade,Strong buy,223.35436439357764,221.69607642085904,221.82627782619548,4.653611286586655,19.270458363330935,7.417653669923055,241.8880000000002,217.33899999999988,213.67100000000016,225.28244999999998,34.64766738239313,1.627824,29.884099963781235
AVGO,Broadcom Inc.,396.72,USD,4.186144230264209,29395661,1.27025703828326,1878337470540.9316,USD,Electronic technology,Strong buy,345.19162441529284,340.402549075285,336.834626225365,7.320240220743386,21.68578614808909,12.456948479909308,376.74200000000013,331.4842499999998,329.8950999999995,331.8983750000001,77.38764044943821,2.38398,147.2579945015193
META,"Meta Platforms, Inc.",671.58,USD,1.3720961825838929,14881188,0.9385201926491911,1698798824320.9607,USD,Technology services,Strong buy,622.0412842364138,627.451185754051,637.5269965984685,6.684670373312159,6.2626582278481076,1.3361499867969395,645.3699999999997,596.5355000000006,629.7556000000002,681.7150750000004,28.588942952377305,6.644973,-1.8041592642909376
TSLA,"Tesla, Inc.",391.95,USD,7.619439868204283,113080644,1.6167037983155714,1470765726530.434,USD,Consumer durables,Buy,380.50442761222524,390.3248123010226,397.2192781384522,11.964920800422776,-1.0776841148856793,-14.38401048492792,360.6279999999994,366.9774999999995,391.1014999999998,398.01162499999987,364.26579925650555,0.370615,-47.21091105332875
BRK.B,Berkshire Hathaway Inc. New,474.09,USD,-0.7224525694182782,6963032,1.840161645948448,1022261394742.293,USD,Finance,Buy,481.8316556063479,485.44844021761065,488.44147529950055,-1.0043850490707877,-3.7908151876128837,-5.363701692749921,479.38399999999984,478.34949999999935,489.2068000000001,490.29215000000056,15.272533986212228,5.112791,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,711234.53,USD,-0.7741029968658463,181,1.055393586005831,1021729507273.4144,USD,Finance,Buy,722970.8733265375,728473.6476322982,733018.6459584472,-1.1762498263165169,-4.044644326739642,-5.16872933333333,719330.2359999993,717669.3905000004,733813.2728000009,735618.0307499993,15.274666599660698,7665.353448,-24.793607676757496
WMT,Walmart Inc.,124.76,USD,-0.23190723710515157,16966777,1.1265853874901777,994636940679.8893,USD,Retail trade,Strong buy,124.46527492583972,123.05113571364203,120.10241116890123,-1.2114973473750899,-1.577784790154623,11.967691272156168,126.05599999999995,123.90599999999995,125.67560000000016,110.43640000000013,45.70465618932484,0.6582,13.38317757009344
LLY,Eli Lilly and Company,905.03,USD,-1.8937669376693795,4216690,1.5729663271303969,855089401694.4432,USD,Health technology,Strong buy,944.9602755073586,961.5429285409945,962.5454675480454,-3.7171399087204966,-8.76529768745338,-15.920661464139734,930.3479999999996,920.3530000000003,978.9306000000018,903.9851999999996,40.06418911441156,7.033851,96.61679330844018
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.55,USD,0.15368852459016977,57598,0.46461690360800456,839100729116.0,USD,Finance,,19.431589599173645,19.51968853375348,19.62895703719117,1.0858324715615348,0.35934291581108974,-0.7614213197969472,19.47600000000005,19.275500000000015,19.562055999999956,19.91620799999999,0.9770017291181498,5.400424,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.35,USD,0,103894,0.9469503975325003,839100729116.0,USD,Finance,,25.135467306481647,25.14559572352028,25.179267574641475,0.7151370679380203,0.99601593625498,0.7551669316375249,25.267999999999972,25.05299999999999,25.113700000000005,25.320085499999944,1.2668539045087006,5.400424,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.71,USD,-0.16161616161615816,105173,1.0779467427299347,839100729116.0,USD,Finance,,24.671481316975918,24.73795440066281,24.804707039651156,0.12155591572123638,-0.44319097502014276,-1.001602564102564,24.738000000000007,24.541999999999938,24.77410000000003,24.960663500000038,1.2348702161897431,5.400424,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.06,USD,0,93762,1.4923220902249896,839100729116.0,USD,Finance,,19.94923465489668,20.04350435053054,20.165353170296417,0.9562154001006428,0.75339025615268,-1.13356333169049,19.985999999999954,19.77625000000004,20.06767800000006,20.488113500000072,1.0024887307473187,5.400424,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.07,USD,0.3888888888888905,118293,1.0661454892527438,839100729116.0,USD,Finance,,17.954914973518328,18.068645084402544,18.189870986535077,1.5168539325842672,0.44469149527516316,-1.472191930207195,17.950000000000035,17.744525000000003,18.164602000000016,18.476550499999988,0.9030394498805608,5.400424,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.22,USD,0.2085505735140727,59505,0.5967639059378534,839100729116.0,USD,Finance,,19.10320101930214,19.193061527721955,19.304459474744803,0.8394543546694656,0.6282722513088871,-1.2840267077555214,19.141999999999996,18.947499999999984,19.229499999999963,19.585089999999987,0.9605101398286873,5.400424,1.3323475345747045
JPM,JP Morgan Chase & Co.,305.93,USD,-1.6681666238107475,9832762,1.1842875670607174,825103130812.7343,USD,Finance,Buy,299.4037600087764,300.61021944087616,301.63710777436063,-0.5008618727030346,6.841517077600067,-5.137984496124029,310.1859999999996,296.7080000000001,299.6085999999999,303.4674500000004,15.288702761591587,5.400424,1.3323475345747045
XOM,Exxon Mobil Corporation,149.01,USD,-0.1541141785044346,15592826,0.6751898986826697,620889477599.1943,USD,Energy minerals,Buy,153.68921195599557,149.69113647020077,143.19260180857756,-3.4096065339988457,-4.480769230769236,24.08193854609042,151.68799999999996,160.3075000000001,154.5652000000001,125.55374999999992,22.257573041763756,1.258585,-14.721355327686139
V,Visa Inc.,315.91,USD,1.4580723897613839,4820634,0.8838448884612522,602127406885.2228,USD,Finance,Strong buy,309.8346222603687,314.18528799246565,320.05344300852744,3.9416971013062274,2.6181581939256136,-9.706462400320113,309.86400000000003,303.9880000000004,312.68440000000027,334.94164999999987,29.936130695170952,3.100778,7.797129577608654
