Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,181.2799,USD,-1.123650049089127,49490495,0.24111033667295168,4405101482010.925,USD,Electronic technology,Strong buy,183.79545389553337,183.98222095780838,182.19542949856748,3.582595280269703,1.0140978491028585
AAPL,Apple Inc.,256.57,USD,-1.4291751507933563,10022393,0.25252491899545715,3766740123255.9233,USD,Electronic technology,Buy,262.0310059723425,262.32606348429437,259.8002681836334,-2.2255249418848484,-5.7715261582533115
GOOGL,Alphabet Inc.,299.3701,USD,-0.5018279712842383,7576513,0.24673040360035767,3621642473183.744,USD,Technology services,Strong buy,312.5558402286049,309.70469896807896,298.1730467383313,-1.2713001896281781,-12.709907860975042
GOOG,Alphabet Inc.,299.14,USD,-0.5882157455717785,4533802,0.23195080574117335,3618498037199.199,USD,Technology services,Strong buy,312.6583618313216,309.9632732002072,298.58311781189377,-1.262522073506837,-12.978720309522773
MSFT,Microsoft Corporation,410.135,USD,-0.13270673030096813,8556796,0.23832157186340697,3045510257150.2686,USD,Technology services,Strong buy,419.65882634378204,435.0914276110798,450.30859644497,4.39856944674243,-0.21046228710462508
AMZN,"Amazon.com, Inc.",214.945,USD,-1.8247008312779776,13527560,0.299888159227205,2307417598244.523,USD,Retail trade,Strong buy,217.4459846938168,220.8768616618396,222.81589354477995,5.081887069176232,-10.012141003098057
META,"Meta Platforms, Inc.",645.7975,USD,-2.236326203127607,3861095,0.36941637561929896,1633580604076.0159,USD,Technology services,Strong buy,653.6099958709157,656.9080046340646,662.3804117137065,1.3556249607633948,-6.097232925712126
AVGO,Broadcom Inc.,336.12,USD,1.006701325239662,11036643,0.4275798174325828,1593636939319.9846,USD,Electronic technology,Strong buy,333.09139749781957,336.0096270977471,334.32404132316117,8.650116369278507,5.198585333792374
TSLA,"Tesla, Inc.",395.86,USD,-2.3893477992849212,20939508,0.38873861342021326,1485437641192.0786,USD,Consumer durables,Buy,415.9230847804508,420.92698598502426,418.03382273914355,1.3466461853558602,-5.8507349093849506
BRK.A,Berkshire Hathaway Inc.,739705.19,USD,-1.4711570391151672,57,0.3321678321678322,1063724482272.5259,USD,Finance,Buy,745865.5320833969,745434.9455945516,744642.34705059,0.049529376916400206,0.013323135999399495
BRK.B,Berkshire Hathaway Inc. New,492.89,USD,-1.500799360511589,1213046,0.22858953413580102,1063404461636.6062,USD,Finance,Buy,496.76559744460053,496.4867513966409,496.00642946942213,-0.4715028522388886,-0.5869302137958905
WMT,Walmart Inc.,123.55,USD,0.19463141675451698,5868292,0.3058263004514676,984714112388.2523,USD,Retail trade,Strong buy,123.66727720854092,120.76893003815124,116.73636290006255,-3.067629060097283,-3.574494653867165
LLY,Eli Lilly and Company,975.01,USD,-0.8390456237414314,550607,0.19036233277256792,919782929037.2368,USD,Health technology,Strong buy,1025.7253699688201,1019.0374550186052,991.4737565321556,-6.663667170837233,-9.311518714190035
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.425,USD,-0.29761904761904606,20515,0.11972116610691745,791713848852.0,USD,Finance,,18.51914415514131,18.519010819444826,18.52099332841342,-0.7808292945611177,-0.02712967986977214
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.255,USD,-0.09889240506329956,38622,0.3676325007614986,791713848852.0,USD,Finance,,25.222957665423998,25.241412738018884,25.267132339253973,0.05942947702060448,0.6576325229174936
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.3601,USD,-0.6664956387891188,10692,0.07429509299394216,791713848852.0,USD,Finance,,19.509227264424542,19.542568511551792,19.578516138811107,-0.7174358974359016,-0.6664956387891188
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.2221,USD,-0.38374384236453024,16879,0.24128885616874066,791713848852.0,USD,Finance,,20.37560839058605,20.41033828430878,20.45710115863258,-1.0176211453744426,-0.18706811451135483
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.69,USD,-0.40465351542740663,17927,0.0849983405243943,791713848852.0,USD,Finance,,19.84574786353187,19.870140983713444,19.902028098672524,-1.104972375690602,-0.4046535154274067
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.925,USD,-0.22017614091272905,34829,0.3512538802414776,791713848852.0,USD,Finance,,25.005084156332238,25.01455948395874,25.00604035241689,-0.4194966040751116,-0.1802162595114063
JPM,JP Morgan Chase & Co.,286.475,USD,-2.4101515925736634,3667727,0.3616804775847223,772632344915.2672,USD,Finance,Strong buy,304.03273495776693,306.62099414253106,306.1564553376723,-2.827244666056097,-8.88344651007457
XOM,Exxon Mobil Corporation,151.185,USD,0.28190501459273776,6147098,0.3222947980110507,629952142779.022,USD,Energy minerals,Buy,143.98743130456435,138.30808719159862,132.09162851533276,-5.123941010354561,4.905804392325568
V,Visa Inc.,314.72,USD,-1.551551551551545,1468376,0.19065733657890643,599859242294.278,USD,Finance,Strong buy,323.4582791354446,327.61488511408476,331.62862853962986,-0.2472266244056966,-3.7877166702332508
TCTZF,Tencent Holding Ltd.,65.0,USD,-4.059040590405904,1797,0.3033013772616797,586535053710.9861,USD,Technology services,Strong buy,70.48386976584283,72.7737078441988,74.17871745707849,-0.4746593171030504,-12.693082605775691
JNJ,Johnson & Johnson,235.624,USD,-1.6717439385719652,1853933,0.2342245545968805,567830036058.6056,USD,Health technology,Buy,233.74944733741216,226.3204713697931,216.39610407506476,-5.444038685340504,0.265531914893615
ASMLF,ASML Holding N.V.,1336.526,USD,-1.9175786111828579,86,0.023818096214030523,510532619806.9124,USD,Electronic technology,Strong buy,1368.487425938588,1310.5991462992092,1224.147690233207,-6.288274517777885,-4.260040859715932
MA,Mastercard Incorporated,518.435,USD,-1.1864826744939625,494254,0.12084888065745801,462346683300.0976,USD,Finance,Strong buy,530.6201063642802,537.8067222662148,544.6295666072747,1.7576744916385192,-5.692794644643747
ORCL,Oracle Corporation,157.35,USD,1.6538536081142208,8706313,0.3880825964661157,452238209375.86084,USD,Technology services,Strong buy,162.3735486384565,174.22614278044847,187.89717961611984,10.9765569834769,2.248359217622983
COST,Costco Wholesale Corporation,991.81,USD,0.9403910153983832,850466,0.4396366166343125,440234128053.79065,USD,Retail trade,Strong buy,979.667764958259,964.7623632527038,954.0594679531706,-1.8893867901197954,0.8644272914950525
MU,"Micron Technology, Inc.",386.29,USD,-2.7099861478403198,11624576,0.40496523956413977,434772965378.1153,USD,Electronic technology,Strong buy,387.0460556276473,360.07002552896654,320.40158300286697,-3.7811044411786696,-5.918312672008562
NFLX,"Netflix, Inc.",98.595,USD,-0.5798124432792204,14598650,0.21563025973237934,416284065487.9331,USD,Technology services,Strong buy,89.6965303513941,91.53998535274114,95.5167253280184,3.5009447826999724,23.259157394674343
ABBV,AbbVie Inc.,228.79,USD,-1.5321712933075113,1222174,0.2096013668316668,404539383624.34106,USD,Health technology,Strong buy,226.89439024522298,225.80333245084066,223.5212170839872,-2.084224942223746,9.064473841020133
CVX,Chevron Corporation,189.2401,USD,-0.3474986835176373,4218744,0.4235458942233398,377606939052.1611,USD,Energy minerals,Buy,179.39287994391577,173.69752196718184,168.0627981165225,-0.5726369988966532,5.791648032200367
