Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,181.49,USD,-1.0090542162103164,49064729,0.23903606799562493,4410206911908.947,USD,Electronic technology,Strong buy,183.84214278442226,184.01223524352267,182.2145294985675,3.70264556311069,1.1311712916527366
AAPL,Apple Inc.,256.85,USD,-1.321602827615351,9973877,0.2513025064468788,3770850842492.435,USD,Electronic technology,Buy,262.0932281945647,262.36606348429433,259.825722729088,-2.118821691246523,-5.6686927300438885
GOOGL,Alphabet Inc.,299.45,USD,-0.4752725339005607,7520476,0.2449055493928148,3622609066820.2075,USD,Technology services,Strong buy,312.57359578416043,309.71611325379325,298.18031037469495,-1.2449501195482013,-12.686610683461627
GOOG,Alphabet Inc.,299.37,USD,-0.5117809311754413,4512839,0.23087833174677477,3621280194545.445,USD,Technology services,Strong buy,312.70947294243274,309.99613034306435,298.60402690280284,-1.1866057135312562,-12.911812191822662
MSFT,Microsoft Corporation,410.705,USD,0.006087464692699246,8498291,0.23669210639971372,3049742865551.345,USD,Technology services,Strong buy,419.7854930104487,435.1728561825083,450.3604146267882,4.543661147242613,-0.07177615571776542
AMZN,"Amazon.com, Inc.",215.04,USD,-1.7813099479309424,13395015,0.29694981143464155,2308437415741.246,USD,Retail trade,Strong buy,217.4670958049279,220.89043309041102,222.8245299084163,5.128330481544845,-9.972368751569967
META,"Meta Platforms, Inc.",646.02,USD,-2.2026431718061774,3843482,0.367731223965744,1634143430169.9646,USD,Technology services,Strong buy,653.6594403153601,656.9397903483502,662.4006389864338,1.3905455458597549,-6.064880112834984
AVGO,Broadcom Inc.,336.6,USD,1.1509450972143045,10975880,0.4252257472278424,1595912750729.2244,USD,Electronic technology,Strong buy,333.1980641644862,336.07819852631854,334.36767768679755,8.805275407292477,5.348815373540744
TSLA,"Tesla, Inc.",396.47,USD,-2.238934779928488,20805034,0.3862421251406859,1487726624572.888,USD,Consumer durables,Buy,416.05864033600636,421.0141288421671,418.08927728459804,1.502816180235536,-5.705655710412395
BRK.A,Berkshire Hathaway Inc.,739705.19,USD,-1.4711570391151672,57,0.3321678321678322,1063724482272.5259,USD,Finance,Buy,745865.5320833969,745434.9455945516,744642.34705059,0.049529376916400206,0.013323135999399495
BRK.B,Berkshire Hathaway Inc. New,492.6501,USD,-1.5487410071942382,1196266,0.2254274674187938,1062886880167.4211,USD,Finance,Buy,496.71228633348943,496.4524799680695,495.984620378513,-0.5199454793275812,-0.635316659943526
WMT,Walmart Inc.,123.56,USD,0.20274105911929283,5833727,0.30402494392812063,984793814056.5962,USD,Retail trade,Strong buy,123.66949943076314,120.77035860957982,116.73727199097164,-3.059783461478104,-3.566690080387102
LLY,Eli Lilly and Company,976.17,USD,-0.7210707239183971,546999,0.18911493254583012,920877223657.4799,USD,Health technology,Strong buy,1025.9831477465978,1019.2031693043194,991.57921107761,-6.552622006088332,-9.203623781531357
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.69,USD,-0.40465351542740663,17927,0.0849983405243943,791713848852.0,USD,Finance,,19.84574786353187,19.870140983713444,19.902028098672524,-1.104972375690602,-0.4046535154274067
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.3601,USD,-0.6664956387891188,10692,0.07429509299394216,791713848852.0,USD,Finance,,19.509227264424542,19.542568511551792,19.578516138811107,-0.7174358974359016,-0.6664956387891188
