Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,218.3,USD,-2.400858407475288,63465528,0.4475166909926619,5261029956931.451,USD,Electronic technology,Strong buy,217.57080724975407,214.11490304650707,209.40081245058113,-3.415626935669409,-1.741909348696933,14.994600574182845,225.30199999999982,220.50999999999993,212.1685999999998,197.27535000000006,27.59588400374182,9.255033,125.14871211043119
AAPL,Apple Inc.,325.42,USD,3.1965497558191296,45549031,1.100306621758597,4749237898752.596,USD,Electronic technology,Buy,316.7831007832961,312.412342107818,304.92962157207654,0.1692984886262232,5.741673436230712,19.527648711685742,321.0320000000004,315.21799999999996,317.19339999999994,284.64394999999985,37.30468973897493,8.830171,32.60922440789274
GOOG,Alphabet Inc.,329.5301,USD,0.3502344844387627,7486981,0.487137738535354,4045422210039.9365,USD,Technology services,Strong buy,340.54282167277637,343.183582628907,341.9633594095691,-2.074202846869331,-6.912401129943502,3.759595705154454,333.53602000000006,338.4190050000001,345.6100019999997,335.4106005000001,16.55489241558781,20.575928,112.01789423230548
MSFT,Microsoft Corporation,492.35,USD,0.14237770771891498,7490090,0.37205335113392674,3655967237303.581,USD,Technology services,Strong buy,477.4850627450852,461.1673367133925,447.9917904931077,-1.855838615795559,-2.3754287867071087,1.6443531488382241,497.5539999999998,494.4919999999999,451.4400000000002,431.13955000000044,27.43600031205769,19.72382,31.54908515130189
AMZN,"Amazon.com, Inc.",252.12,USD,-0.11093502377179125,13195689,0.4137231140458761,2719445534160.1587,USD,Retail trade,Strong buy,257.4486141044854,255.39144544787618,251.57121175385282,-1.5925058548009305,-9.53389070293157,8.982450073484914,255.78000000000003,259.3894999999997,254.95580000000012,239.6184,20.278944066406062,12.714129,89.7295812477109
AVGO,Broadcom Inc.,362.63,USD,-0.4802678522421648,8310690,0.30240631691594283,1725241286849.711,USD,Electronic technology,Strong buy,374.9482403706692,378.92136504665837,378.58727010969517,3.0960368453971645,-14.889572136033985,2.7935653036638137,362.12500000000006,370.3752499999997,383.26829999999944,370.10270000000014,46.28275325139437,11.629024,100.17117163149555
META,"Meta Platforms, Inc.",648.56,USD,-0.7847756581866188,12593587,0.7037645018786921,1652210584417.927,USD,Technology services,Strong buy,603.7829890931638,602.0291133912427,605.6906089245804,7.290443183510056,8.45484949832775,-2.1373873024256027,628.6359999999999,584.0230000000004,600.2834000000003,622.9829000000003,24.429988285237513,31.38815,-3.857269092594742
TSLA,"Tesla, Inc.",366.445,USD,-0.37111552160082895,19983036,0.47072576510466274,1447291963394.6553,USD,Consumer durables,Buy,356.4166625342938,361.9203058778597,370.5473767959184,0.17084905144606638,10.109675480769225,-19.95522062035824,366.5719999999995,353.99999999999983,355.75300000000027,399.068125,340.4673418191954,1.705422,-37.67083622886263
MU,"Micron Technology, Inc.",977.74,USD,-4.86782062134524,18064537,0.7245682025372651,1104252797732.9202,USD,Electronic technology,Strong buy,953.2623927633472,921.4754664258421,851.9360755451752,2.17679823598876,12.151869694884155,231.29690808979245,996.1039999999999,961.5517500000002,929.7568999999999,618.2294250000002,22.13478643759296,73.3679,697.287150515315
LLY,Eli Lilly and Company,1128.61,USD,0.39138595102337315,951042,0.40904126209677505,1062424949677.0009,USD,Health technology,Strong buy,1165.5126815627116,1154.6460734857576,1127.4621904676058,-3.5376068376068464,-8.291553244220548,4.850427350427332,1137.1379999999995,1188.0699999999997,1186.2876000000003,1064.5974999999994,38.350136429588396,36.396528,95.1428306190653
