Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,201.8121,USD,-0.12268633079284151,4969876,0.03424747339231862,4904033970746.785,USD,Electronic technology,Strong buy,188.5383282681578,186.1966192807376,184.03582063488903,0.9161416141614146,13.377584269662913,6.309215898016687,200.55442,184.21510500000002,184.22824199999985,182.2100605,41.1726987106251,1.768365,66.7494471848954
GOOG,Alphabet Inc.,334.54,USD,-0.2564102564102435,380558,0.02420627492965713,4060347125874.708,USD,Technology services,Strong buy,316.02823666032236,312.2355411515527,304.8099267305296,-1.1873818525519795,10.020718913408105,5.337069806983862,335.3159999999999,307.872,307.37819999999994,274.38540000000006,30.959013131715086,2.627335,34.30151628138206
GOOGL,Alphabet Inc.,336.45,USD,-0.28747554975995115,1317480,0.05581158576640021,4059082524561.5693,USD,Technology services,Strong buy,317.39731177563726,313.21383149716655,305.36760612669207,-1.2633710437117596,10.145354547240231,6.16913852950458,337.7379999999998,309.61300000000017,308.26739999999967,274.0984000000002,31.13576842280606,2.627394,34.30151628138206
AAPL,Apple Inc.,272.36,USD,-0.25270097051821927,1741279,0.03971336308156286,3998555015888.45,USD,Electronic technology,Strong buy,262.38000885557176,261.3184155659104,259.7851443909137,0.7509340435763806,9.833652585946172,0.038566784815712546,269.0940000000001,258.68249999999995,260.39200000000005,252.7388499999999,34.45937397201346,1.942915,25.648607401755065
MSFT,Microsoft Corporation,419.22,USD,0.2750735522759428,998153,0.028587182989134402,3112972204614.7925,USD,Technology services,Strong buy,399.9779373305282,407.1785469642658,421.454906664057,-0.4570872264896781,8.384394632746453,-13.45314161256025,418.312,383.54799999999983,393.11720000000037,471.1932500000003,26.22928254572074,4.053082,28.732401172718202
AMZN,"Amazon.com, Inc.",253.2,USD,1.9816336394393377,3014122,0.06108794280376494,2722976581143.2285,USD,Retail trade,Strong buy,230.34277724438755,226.4488818301241,224.84868232133473,1.6092138528833382,22.082931533269036,9.44929540935419,250.04800000000017,225.7189999999999,215.61340000000018,225.87524999999997,35.302975377150666,1.630273,29.884099963781235
AVGO,Broadcom Inc.,398.455,USD,-0.29402197032255123,607176,0.02430338626317352,1886552148538.7454,USD,Electronic technology,Strong buy,358.7252140514006,349.8982053298361,343.24804863462936,-1.7858023169829935,24.47051105835311,12.948763376089579,399.9630000000001,348.1994999999997,336.52079999999944,334.4865000000001,77.72608458177278,2.385283,147.2579945015193
META,"Meta Platforms, Inc.",670.88,USD,-0.004471538656447618,319431,0.020662191172749905,1697028092618.5264,USD,Technology services,Strong buy,635.8274186036306,635.7332612585743,641.9615671556325,-1.5381002700481416,11.159345848590794,1.2305254819117994,675.7579999999996,610.8910000000006,630.0526000000002,680.8016750000004,28.559144179235364,6.662819,-1.8041592642909376
TSLA,"Tesla, Inc.",391.37,USD,-0.2878980891719734,2118011,0.029704773183741408,1468589266741.2134,USD,Consumer durables,Buy,384.4175177724715,391.53575748250915,397.4040545060309,-2.784539718813647,3.032776095827295,-14.510703363914375,393.0679999999995,369.5525,389.84349999999955,399.6317250000003,363.7267657992565,0.363849,-47.21091105332875
WMT,Walmart Inc.,128.31,USD,0.30487804878048824,335322,0.019397138988811652,1022938930084.558,USD,Retail trade,Strong buy,125.7932385225667,124.13791224434623,121.07500188908375,0.3440994760303415,6.366575478736639,15.153690823423831,126.66199999999996,125.19299999999996,125.57000000000004,111.01920000000014,47.00516540279152,0.6582,13.38317757009344
BRK.B,Berkshire Hathaway Inc. New,472.52,USD,0.09320454160311764,123832,0.026469806140605134,1017936486840.5627,USD,Finance,Buy,479.84709016296193,483.66152018652343,487.03456432186,-0.3920907289514764,-1.8914934700911517,-5.677099968061323,473.67799999999977,476.72099999999926,486.9018000000001,490.0593500000006,15.221957348109012,5.112791,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,707405.0,USD,0.0926763340265097,7,0.04263093788063338,1017931129432.6732,USD,Finance,Buy,719567.8404885415,725503.549807276,730716.9335159437,-0.5755446240337315,-2.2509482585895992,-5.679333333333333,709929.6719999994,715089.0895000005,730230.499600001,735260.5748999992,15.19242256971547,7665.353448,-24.793607676757496
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,882291492501.6392,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,4.002747721944,36.78812908105626
JPM,JP Morgan Chase & Co.,317.26,USD,0.08517618852329152,148652,0.016368146810248417,855660495294.6559,USD,Finance,Buy,304.125393587073,303.5226370717714,303.41770128247657,2.062087823709174,10.129130797000837,-1.6248062015503903,312.08399999999955,301.8235000000001,299.4047999999999,303.8983000000004,15.19633670859398,5.412494,2.4753228521923547
LLY,Eli Lilly and Company,905.6,USD,-1.5545167953038324,103031,0.040186104752609204,855627971145.935,USD,Health technology,Strong buy,940.0160167526368,956.2449591575871,959.1867886800412,-2.2979825223864445,-0.5436274778979663,-15.867707172055004,912.3099999999995,920.539,968.2690000000019,906.6908999999994,40.08942207662852,6.928572,96.61679330844018
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.19,USD,0.15657620041754247,2878,0.030141554290406228,854932296550.0,USD,Finance,,19.11903289155599,19.19017518702698,19.292401175387837,0.2088772845953144,1.5343915343915489,-1.4381099126861716,19.177999999999997,19.00299999999998,19.210799999999963,19.58098999999999,0.9191757594336459,5.412494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.04,USD,0.19999999999999576,1506,0.025548113918123894,854932296550.0,USD,Finance,,19.962491151339396,20.038105769842506,20.15065164241823,0.19999999999999576,1.5712113532691268,-1.232134056185313,20.021999999999956,19.84300000000004,20.050698000000057,20.48031350000007,0.9598896414304462,5.412494,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.38,USD,0.03941663381946397,1316,0.012551910160370681,854932296550.0,USD,Finance,,25.194993090226465,25.182755518119425,25.199995315789767,-0.039385584875941564,1.3578274760383382,0.8744038155802817,25.351999999999975,25.126499999999993,25.132900000000003,25.319835499999943,1.2156686177397567,5.412494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.74,USD,0.12140833670577734,1657,0.01250592465350211,854932296550.0,USD,Finance,,24.688436086042998,24.73947111893547,24.79965102778204,0.1619433198380532,0.650935720097641,-0.881410256410266,24.698000000000008,24.57349999999994,24.75660000000003,24.960313500000034,1.1850134595304012,5.412494,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.52,USD,0.28255843822244914,1917,0.017438227104481088,854932296550.0,USD,Finance,,19.439137589480733,19.51116160036013,19.61326672802503,0.20533880903490323,1.6137428422696445,-0.9137055837563438,19.48700000000005,19.330750000000013,19.543599999999955,19.908882999999992,0.9349823253853449,5.412494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.05,USD,0.1098157535690122,2135,0.01733275313937969,854932296550.0,USD,Finance,,17.976044979403145,18.065981500916465,18.177155442304617,0,1.3475575519371252,-1.5812431842966148,18.034040000000033,17.79551,18.13360600000002,18.47250149999999,0.8645712588732313,5.412494,2.4753228521923547
XOM,Exxon Mobil Corporation,147.625,USD,-0.03724268689057883,412612,0.01903145620030362,615118456553.4127,USD,Energy minerals,Buy,151.89741176824347,149.08128023976394,143.383150404492,0.16623693852626176,-7.358016943834325,22.92863685569156,148.54699999999997,158.1662500000001,154.71070000000006,126.32092499999992,22.050696062615764,0.991464,-14.721355327686139
TCTZF,Tencent Holding Ltd.,67.0,USD,-0.7407407407407408,34708,3.8936941181749853,605871512695.3645,USD,Technology services,Strong buy,66.02558474474614,67.62725648054727,69.6801191809666,3.076923076923077,4.280155642023346,-16.040100250626566,65.72665999999994,64.16875999999999,66.49292,74.817689175,19.86112726309875,1.05200513016,17.655310319468015
V,Visa Inc.,314.0,USD,0.0191119322163478,109035,0.018874189845285997,598486943108.3774,USD,Finance,Strong buy,310.9521136099164,314.2947366466032,319.5948655449423,-0.7585335018963266,4.719026179756537,-10.252379455226228,315.1940000000001,306.7515000000004,311.49380000000025,334.1239499999999,29.755136077628688,3.101194,7.797129577608654
ASMLF,ASML Holding N.V.,1487.27,USD,1.3554771088606816,2,0.0006977149834292691,568114536836.0858,USD,Electronic technology,Strong buy,1405.1316409990366,1369.3739528179567,1305.5046246979741,1.5201365187713298,8.284637148502858,32.20177777777778,1465.2924000000007,1398.917899999999,1402.6051,1091.1819274999998,49.77312045310246,8.14373465724,24.817063462931433
JNJ,Johnson & Johnson,228.92,USD,-0.7672634271099789,319163,0.040681204158952496,551379758179.0691,USD,Health technology,Buy,235.56771114049195,233.21315618867345,226.558532321211,-2.508411055747206,-3.3399484862559747,10.685620346194757,233.4000000000005,238.72549999999995,240.95460000000003,203.4723000000006,26.46841180279345,2.839007,-3.8584243933347526
MU,"Micron Technology, Inc.",453.6199,USD,1.1596048347531236,1183313,0.02974014321999942,511562603611.899,USD,Electronic technology,Strong buy,417.08455625119586,398.872948632752,367.05158664416734,-1.0103873431533066,2.1862068188729715,53.70432867429055,454.1139800000001,402.54949500000015,408.913598,261.52199949999994,21.416055671748193,19.303084,409.11691183540046
ORCL,Oracle Corporation,177.79,USD,0.11825656042345957,882018,0.02418103726390403,511332205555.8997,USD,Technology services,Strong buy,159.88015361953455,162.9555920122331,172.29994784057106,0.5542672925739437,16.16465207448545,-9.966070795563887,175.71600000000007,152.9310000000002,153.09040000000005,214.8132000000001,31.92092931396664,1.954126,30.860861801607076
MA,Mastercard Incorporated,517.285,USD,0.12290719055453225,43326,0.013677842208161822,461321144626.84985,USD,Finance,Strong buy,510.46493523165276,515.8150474067024,524.5777135612833,-0.6672939549888668,5.038885617398002,-9.361146641902204,518.7469999999987,504.50175000000024,510.38769999999954,550.360875,31.311703640930965,4.410443,18.957782786206483
AMD,"Advanced Micro Devices, Inc.",278.445,USD,1.2711402073104217,1671740,0.050052471501634895,453959692039.1673,USD,Electronic technology,Strong buy,240.20432829803863,230.70648260478157,222.09666123323217,-0.7679971489665108,35.90306757449301,27.20191868433074,273.6330000000001,234.19275,215.18390000000002,203.83717499999995,105.2801724137931,1.274303,163.63636363636363
COST,Costco Wholesale Corporation,994.96,USD,-0.2886234266014587,37380,0.019163920888996756,441416530000.2681,USD,Retail trade,Buy,994.3113305692477,986.1835354206611,975.0267663176912,-0.885590476664839,2.038807072240226,15.539865759342273,992.9299999999996,996.477499999999,994.9412,949.2709249999992,51.74456400201786,4.961623,12.251891462731184
NFLX,"Netflix, Inc.",93.6968,USD,-1.1949804914056756,2554092,0.05370046656791806,394725365107.6671,USD,Technology services,Strong buy,95.35866378684229,94.79748605378306,95.94813134863689,-3.5445748404364883,2.6139524696090173,-0.4602145968341649,100.26735999999994,98.31283999999991,92.46293599999984,105.52925900000005,30.27653730571622,0.790713,46.23854078064454
BAC,Bank of America Corporation,53.95,USD,0,526104,0.0139652869352108,387182006330.00006,USD,Finance,Strong buy,51.57531720596954,51.47579352311641,51.47661914184553,0.841121495327108,14.470613197538722,-1.9625658731600915,53.927999999999884,51.02700000000003,50.573099999999975,51.198175000000056,13.376475255380344,1.09288,20.412001791312136
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.66,USD,0.20387359836900684,1588,0.05334569556001223,387182006330.0,USD,Finance,,19.51347348557039,19.559798583753988,19.62656647287046,0.15282730514519172,1.5495867768595077,-0.30425963488843166,19.61712000000002,19.362280000000016,19.614404000000036,19.836525999999996,4.87454130715065,1.09288,20.412001791312136
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.88,USD,-0.23640661938535873,876,0.01937050288125174,387182006330.0,USD,Finance,,16.886987019328107,16.948807875460766,17.016844173126795,0,-0.05920663114269723,-2.2016222479722045,16.875999999999983,16.786994999999997,17.036697999999994,17.190341970000006,4.185262322721412,1.09288,20.412001791312136
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.63,USD,-0.20335536349772595,100,0.009111036198146814,387182006330.0,USD,Finance,,19.60790181608419,19.626326099047446,19.709908711035496,-0.05091649694501814,1.4470284237725972,1.551991722710816,19.68199999999994,19.579814999999968,19.637421999999958,20.047723500000004,4.8671030447287515,1.09288,20.412001791312136
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.7,USD,-0.25316455696202894,272,0.023445850429265936,387182006330.0,USD,Finance,,19.819687401868144,19.93527289201331,20.121977723920924,-0.5050505050505122,1.129363449691986,-0.7556675062972399,19.844000000000033,19.70049999999992,19.950412000000043,20.670781999999953,4.884458990379847,1.09288,20.412001791312136
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.22,USD,0,1858,0.027996010041195417,387182006330.0,USD,Finance,,22.127778925202932,22.196461775749338,22.275424918647857,0.1803426510369664,1.3686131386861182,0.770975056689334,22.193980000000042,21.929744999999947,22.305137999999985,22.47929700000006,5.5092730338193,1.09288,20.412001791312136
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.46,USD,0.17211703958692565,524,0.006393908703769233,387182006330.0,USD,Finance,,17.34241476960667,17.388404484502523,17.45903941199334,0.2871912693854148,2.045587375803632,-1.1325028312570742,17.436,17.197999999999958,17.41450600000002,17.677577855,4.329068729544779,1.09288,20.412001791312136
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.34,USD,-0.04733354370464048,1866,0.04027740903586762,387182006330.0,USD,Finance,,25.144731363007164,25.130837872005493,25.137538966501214,0.07898894154818158,1.5631262525050122,0.915969733174036,25.338400000000007,25.07142499999994,25.094093999999963,25.22452449999992,6.282852325696718,1.09288,20.412001791312136
