Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,200.239,USD,0.1796077646587997,4096828,0.0287179498999087,4865807818865.109,USD,Electronic technology,Strong buy,188.18875049038004,185.971890709309,183.89281154397995,0.1295129512951368,12.966629996332973,5.480548897726972,200.44179999999997,185.37045,184.39357999999984,182.410395,40.85176268973397,1.742504,66.7494471848954
GOOGL,Alphabet Inc.,335.935,USD,1.096933401546836,1445928,0.06127412072470733,4053800033982.136,USD,Technology services,Strong buy,317.28286733119285,313.1402600685951,305.32078794487387,-1.4145060233892366,11.196253020423022,6.006626696118658,336.66899999999976,311.6797500000001,308.4164999999997,274.87332500000025,31.088109273637553,2.623694,34.30151628138206
GOOG,Alphabet Inc.,333.925,USD,1.0454806790328877,557287,0.03606551573806581,4051736874979.6064,USD,Technology services,Strong buy,315.8915699936557,312.1476840086956,304.7540176396205,-1.3690335538752336,11.112035404119402,5.143423911332233,334.3929999999999,309.90475000000004,307.48729999999995,275.1468750000001,30.902099778824535,2.623555,34.30151628138206
AAPL,Apple Inc.,267.975,USD,0.6781380320847604,1658336,0.03888029798500254,3934178595761.2734,USD,Electronic technology,Strong buy,261.40556441112733,260.69198699448185,259.38650802727733,-0.871157474198188,5.514430838287995,-1.572055609630667,268.16500000000013,259.18974999999995,260.1353000000001,252.99802499999996,33.904577544978366,1.945727,25.648607401755065
MSFT,Microsoft Corporation,424.55,USD,0.09194643530742794,1269764,0.035294312447703806,3152550779366.441,USD,Technology services,Strong buy,401.1623817749727,407.9399755356944,421.93945211860245,0.8085101330895605,10.588694972649137,-12.352777232986154,421.966,386.38549999999975,393.43500000000034,470.85210000000035,26.56276395397581,4.054952,28.732401172718202
AMZN,"Amazon.com, Inc.",251.578,USD,0.6674402785002627,1417069,0.027885461131902593,2705533237509.6743,USD,Retail trade,Strong buy,229.9823327999431,226.21716754440982,224.7012277758802,0.9583049079016033,19.918966585633257,8.748162877150515,250.0056000000002,227.77139999999991,216.4047600000002,225.99934000000002,35.076824405342855,1.629661,29.884099963781235
AVGO,Broadcom Inc.,407.5425,USD,1.3358778625954204,727765,0.03126204130268224,1929578485079.4048,USD,Electronic technology,Strong buy,360.74465849584504,351.1964196155504,344.0741849982657,0.4541533152575868,28.158018867924532,15.52476791155837,402.8705000000001,352.8478749999997,337.86714999999947,335.1718875000001,79.49877106741573,2.385283,147.2579945015193
META,"Meta Platforms, Inc.",673.645,USD,0.7184079899527465,357777,0.023281384051039303,1704022449788.0818,USD,Technology services,Strong buy,636.441863048075,636.1282612585743,642.2129307919961,-1.132294235059298,11.201626974497628,1.647742276208074,675.7629999999997,614.8252500000006,629.9403000000002,680.5679500000005,28.676849333146027,6.662819,-1.8041592642909376
TSLA,"Tesla, Inc.",386.785,USD,0.09445680865379874,1718126,0.02493540122070173,1451384416983.5334,USD,Consumer durables,Buy,383.3986288835826,390.8807574825092,396.9872363242127,-3.9234437875701627,3.6706960786941627,-15.512232415902137,391.0449999999995,369.49275,389.1337999999996,400.0712000000003,359.4656133828996,0.353853,-47.21091105332875
WMT,Walmart Inc.,129.535,USD,-0.050154320987652566,468554,0.02691164696558137,1032705186233.2511,USD,Retail trade,Strong buy,126.06546074478892,124.31291224434622,121.18636552544739,1.302103699069361,7.515770252324031,16.253085034776756,127.875,125.63174999999997,125.60610000000015,111.17657500000003,47.4539326665934,0.6582,13.38317757009344
