Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
NVDA,NVIDIA Corporation,181.93,USD,-0.704071607903063,178433177,1.0207136255604659,4420899029454.151,USD,Electronic technology,Strong buy,182.3029972125243,182.86890169494959,181.75057283878604,-0.5683991911242237,-2.9577276970262636,37.11645177085033,1.764099
GOOGL,Alphabet Inc.,310.92,USD,1.7541563031810492,21763262,0.8571636505986691,3754891231996.1777,USD,Technology services,Strong buy,310.3019694661382,308.87994326517753,299.60740902491693,2.158698866436666,1.0382646843772827,28.773170212569063,2.603651
GOOG,Alphabet Inc.,309.41,USD,1.6391827081006531,14339379,0.8731401294595292,3750648522314.6963,USD,Technology services,Strong buy,309.88806250701344,308.75485377974405,299.74202824423975,1.913702239789197,0.4626848710164493,28.633431736366248,2.604673
AAPL,Apple Inc.,254.23,USD,0.5577090420061691,30330771,0.8588441310864845,3732386240949.99,USD,Electronic technology,Strong buy,258.358400046369,259.76827404677016,258.5607250202831,0.8429027587711471,-2.969352314797146,32.16554062602798,1.946418
MSFT,Microsoft Corporation,399.41,USD,-0.13501687710962962,25545768,0.8760501148563365,2965870531968.239,USD,Technology services,Strong buy,410.83417341235645,425.0289497317554,441.0676679860759,0.3366242118220493,-1.2461367288910776,24.989832883894664,4.045793
AMZN,"Amazon.com, Inc.",215.2,USD,1.6340795315008876,44873566,1.0072236641212895,2310155037276.1914,USD,Retail trade,Strong buy,215.02396330586174,218.2666155649667,220.74145972896915,3.287736981041514,8.205953338696698,30.00474052591952,1.621427
META,"Meta Platforms, Inc.",622.66,USD,-0.7634074428241416,10297640,0.8352689178537672,1575053027372.977,USD,Technology services,Strong buy,639.7098946215004,646.6274844541815,654.6766813561812,-1.4778481012658278,-3.478530460393746,26.506434406514863,6.621054
AVGO,Broadcom Inc.,321.31,USD,-1.111042718207563,37857401,1.1401723564425283,1521296227908.4587,USD,Electronic technology,Strong buy,327.8257425192571,331.62185431088125,331.7119124383751,-1.4446966443776392,-2.589055631347588,62.677512484394505,2.382878
TSLA,"Tesla, Inc.",399.27,USD,0.9379108099908937,46625898,0.7872058007520224,1498233469383.5596,USD,Consumer durables,Buy,408.06622824167187,414.2844036974522,414.17571375887144,0.7697743677754667,-3.6289689962708693,371.0687732342007,0.409774
BRK.B,Berkshire Hathaway Inc. New,492.58,USD,0.07517116677840852,4195704,0.9176435141734747,1062498781941.7256,USD,Finance,Buy,495.489970470602,495.77720510773617,495.6585668041805,-0.038557542058160546,-1.513545936219133,15.868178596739899,5.173888
BRK.A,Berkshire Hathaway Inc.,738390.39,USD,0.052898373983741726,116,0.7542262678803641,1062262311547.1323,USD,Finance,Buy,743386.7512054568,743980.7125359387,743871.9641965808,-0.380943964900823,-1.2584390598777067,15.857873249831439,7756.953898
WMT,Walmart Inc.,125.08,USD,-0.7222795459957113,19851126,1.0478114086983608,997188068248.1995,USD,Retail trade,Strong buy,124.50788648692257,122.11524889100323,118.32222328329736,-1.3253392237298887,-5.742275810097959,45.8218851888486,0.661022
LLY,Eli Lilly and Company,930.35,USD,-5.9416450986735665,5601998,2.23837879624005,879012210577.3749,USD,Health technology,Strong buy,999.5651963734563,1003.8176928999666,986.5396560370933,-6.212826871509506,-10.541548875939922,41.18506385710175,7.254933
JPM,JP Morgan Chase & Co.,286.89,USD,0.255102040816313,8666964,0.8554687997378407,773751655421.8085,USD,Finance,Strong buy,297.05721003618,301.2707886994688,302.7473259740342,0.19207934623175646,-3.8958863727723423,14.337188034102606,5.379811
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.71,USD,0,83997,0.793216996980946,771782821693.0,USD,Finance,,24.869207287986992,24.919064110663566,24.94429330402598,-0.44319097502014276,-1.1599999999999966,1.2348702161897431,5.379811
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.08,USD,-0.11947431302270464,98618,0.9625193493541757,771782821693.0,USD,Finance,,25.142379054117946,25.18039653055615,25.221882474214404,-0.07968127490041085,-0.11947431302270466,1.2533607859991402,5.379811
