Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,183.93,USD,-1.128850185453956,86483390,0.4677203238236142,4469498970671.851,USD,Electronic technology,Strong buy,183.2279678446741,183.5514995964888,182.06743012266466,4.01515579935531,-3.8913157069704303
AAPL,Apple Inc.,255.02,USD,-2.220006901575857,16454223,0.4174634864005092,3743984198097.264,USD,Electronic technology,Strong buy,260.6268318056491,261.39131972123187,259.43925206776595,-0.26203605929054224,-7.226658420794144
GOOGL,Alphabet Inc.,303.23,USD,-1.7719468739876807,12711338,0.43120777356401796,3666677801944.644,USD,Technology services,Strong buy,310.33650042471737,308.6756480950881,298.5625135637723,3.013317026769943,-5.526996292488397
GOOG,Alphabet Inc.,302.91,USD,-1.7865248686855555,7069981,0.37206973704455876,3666133631436.7856,USD,Technology services,Strong buy,310.34687401695385,308.8528056001776,298.9070492504819,2.983323983884963,-5.609049266149388
MSFT,Microsoft Corporation,404.84,USD,-0.009879470460388378,12080861,0.36629410379108485,3006191642660.168,USD,Technology services,Strong buy,416.1626674031885,430.6259175441908,446.0779802392289,-0.018522405937059748,-3.5222344025546994
AMZN,"Amazon.com, Inc.",210.13,USD,-1.1850458499882484,20532993,0.4488775603237211,2255728863644.388,USD,Retail trade,Strong buy,215.52033377420318,219.1291467305564,221.51924206550243,-0.1520551199809899,0.6393831269905927
META,"Meta Platforms, Inc.",640.01,USD,-2.26766026326238,4135259,0.3713225721123881,1618940747581.1804,USD,Technology services,Strong buy,650.4257375292307,654.379208053688,660.2692585827084,0.8239074955102584,-5.547520661157029
AVGO,Broadcom Inc.,337.74,USD,-1.1212928535878397,9624782,0.3208446039984037,1601317890029.8792,USD,Electronic technology,Strong buy,333.1496054612671,335.5662109817425,334.1684673185763,3.205500381970973,-2.8002417474889967
TSLA,"Tesla, Inc.",400.1734,USD,-1.874993869844534,37002939,0.6343383571998005,1501623452563.6301,USD,Consumer durables,Buy,412.5735251996099,418.06871859940856,416.4820487711222,2.5954108447634927,-4.283055874473778
BRK.A,Berkshire Hathaway Inc.,737100.0,USD,-0.3918918918918919,94,0.5042918454935622,1060442077388.7236,USD,Finance,Buy,745316.7407562223,745235.4415300238,744625.6725253297,-0.5267185153096546,-1.444043321299639
BRK.B,Berkshire Hathaway Inc. New,490.94,USD,-0.5328524829304851,1839963,0.3153739943716608,1058941390900.143,USD,Finance,Buy,496.5236128272819,496.4400726256922,496.04915075732583,-0.8001616488179388,-1.397871058445467
WMT,Walmart Inc.,124.515,USD,0.8300267228115683,7245758,0.37607963919979454,992405325864.67,USD,Retail trade,Strong buy,123.8988699276306,121.33469513474188,117.46417288435437,0.6682108684315807,-3.4318287575616546
LLY,Eli Lilly and Company,976.76,USD,-2.308369339094259,1053735,0.4122859075912394,921433820140.3112,USD,Health technology,Strong buy,1017.4920778769836,1014.8737369547229,991.402258004439,-1.0264568492942472,-7.033674071535995
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.81,USD,-0.0402900886382013,83730,0.6768784529046841,775450746346.0,USD,Finance,,24.94358397344359,24.97247955767892,24.97954081624676,-0.12077294685990796,-0.6805444355484456
