Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,183.14,USD,-1.5535128742675992,155251345,0.8085347076082865,4450301970797.818,USD,Electronic technology,Strong buy,183.05179006689633,183.43824245363166,181.99535739539192,3.5683990273143547,-4.305570070017771
AAPL,Apple Inc.,255.76,USD,-1.9362754495609875,40706958,0.9716520026874469,3754848241335.4097,USD,Electronic technology,Strong buy,260.7912762500935,261.49703400694614,259.5065247950387,0.02737690171692017,-6.957454935700384
GOOGL,Alphabet Inc.,303.55,USD,-1.668286362163906,24884806,0.8102083044045577,3670547263728.182,USD,Technology services,Strong buy,310.4076115358285,308.72136238080236,298.5916044728632,3.122027449381709,-5.4272985014175825
GOOG,Alphabet Inc.,303.21,USD,-1.6892549121328178,15577705,0.7865658253822811,3669764545204.6733,USD,Technology services,Strong buy,310.4135406836205,308.89566274303473,298.9343219777546,3.085317966239988,-5.515565111713578
MSFT,Microsoft Corporation,401.86,USD,-0.7459000197589365,27202469,0.7881822486082718,2984063268252.6807,USD,Technology services,Strong buy,415.50044518096627,430.20020325847656,445.80707114831984,-0.7544793351691113,-4.232400743529858
AMZN,"Amazon.com, Inc.",209.53,USD,-1.4671996237949703,44255689,0.9181658385671388,2249287911290.1953,USD,Retail trade,Strong buy,215.38700044086985,219.04343244484213,221.464696610957,-0.4371584699453493,0.35201992384875774
META,"Meta Platforms, Inc.",638.18,USD,-2.5471093058058307,11574829,0.9755805504343024,1614311661210.5398,USD,Technology services,Strong buy,650.019070862564,654.1177794822595,660.1028949463448,0.5356186395286521,-5.817591499409692
AVGO,Broadcom Inc.,335.97,USD,-1.6394882454548017,21944627,0.7029964920311262,1592925835001.2983,USD,Electronic technology,Strong buy,332.75627212793376,335.3133538388853,334.0075582276672,2.6646294881589085,-3.309638242150401
TSLA,"Tesla, Inc.",395.01,USD,-3.1410916580844495,60717628,0.9982401187523321,1482248145421.8582,USD,Consumer durables,Buy,411.4261029773877,417.33109002797994,416.0126487711222,1.271631842071524,-5.51808266360505
BRK.B,Berkshire Hathaway Inc. New,491.89,USD,-0.3403772514536959,4167239,0.6857840060282338,1060990509573.2091,USD,Finance,Buy,496.734723938393,496.5757869114065,496.1355143936895,-0.6082036775106064,-1.2070696927093776
BRK.A,Berkshire Hathaway Inc.,736625.0,USD,-0.4560810810810811,174,0.8923076923076924,1059758710156.6525,USD,Finance,Buy,745211.1852006667,745167.5843871667,744582.4907071479,-0.5908208198887185,-1.5075544858938361
WMT,Walmart Inc.,125.33,USD,1.4899991902178342,21725776,1.0474688956844314,998901011850.9343,USD,Retail trade,Strong buy,124.0799810387417,121.45112370617045,117.53826379344528,1.3271241869696808,-2.7997518225531253
LLY,Eli Lilly and Company,977.25,USD,-2.2593614978396572,2336614,0.8693409511640249,921896065289.4458,USD,Health technology,Strong buy,1017.6009667658724,1014.9437369547228,991.4468034589844,-0.9768059256857387,-6.987036719776148
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.11,USD,-0.03980891719745845,90298,0.7017481142530297,775450746346.0,USD,Finance,,25.177979418786567,25.208557857077412,25.243343448908572,0,0.03984063745019127
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.78,USD,-0.16116035455277658,147230,1.1296777698320868,775450746346.0,USD,Finance,,24.936917306776927,24.968193843393205,24.976813543519487,-0.24154589371980165,-0.8006405124099251
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.22,USD,-0.49153468050245697,118155,0.6386808541690878,775450746346.0,USD,Finance,,18.45526026881361,18.478131722789442,18.494869967979145,-0.8705114254624601,-1.0320478001086435
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.52,USD,-0.2554931016862581,210786,0.7603103195535369,775450746346.0,USD,Finance,,19.771631054351946,19.818896353387032,19.866471825239483,-0.7121057985757913,-0.5603667855323455
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.18,USD,-0.3118503118503052,203077,1.1643749218788522,775450746346.0,USD,Finance,,19.442961946404274,19.495658724187248,19.545584919580346,-1.1340206185566952,-0.9808982963345445
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.01,USD,-0.5467196819085459,62590,0.8577156725304874,775450746346.0,USD,Finance,,20.29054232848051,20.35044097838712,20.414629152475896,-0.8424182358770969,-1.2826837691169117
JPM,JP Morgan Chase & Co.,282.89,USD,-1.6103227601558139,13751284,1.1832260846926466,762963486483.7922,USD,Finance,Strong buy,299.83990496715205,303.58901538747557,304.2830585714376,-0.9141856392294269,-12.295768097969315
XOM,Exxon Mobil Corporation,153.53,USD,1.2864493996569393,26027425,1.110972219916064,639723234270.3019,USD,Energy minerals,Buy,146.1123231134266,140.48570738871717,134.0426374932777,0.9966121764299674,1.4403700033036055
TCTZF,Tencent Holding Ltd.,69.616,USD,-1.8110014104372438,1677,0.19517929260599853,628188066140.6881,USD,Technology services,Strong buy,70.40681228701355,72.4046475399255,73.81929686180689,5.941721096427412,-4.3736263736263705
V,Visa Inc.,306.5,USD,-0.7962195753495531,7512942,1.0423912565105904,584191852110.6714,USD,Finance,Strong buy,320.14606895719766,324.9217382610522,329.5623895814817,-2.220378995725126,-5.608081056943113
JNJ,Johnson & Johnson,242.04,USD,-0.39096259105313674,7707998,0.9213226362026102,583291949182.7505,USD,Health technology,Buy,236.41727385502426,229.15093464349613,219.1220780847696,0.4857391954166096,0.858404867072257
ASMLF,ASML Holding N.V.,1352.106,USD,-1.342137905873769,608,1.1286430295155,516483964062.3323,USD,Electronic technology,Strong buy,1357.9833065942105,1311.6660029503425,1232.4982803772955,4.797358569535189,-6.112486754704772
ORCL,Oracle Corporation,159.16,USD,-2.4276606179499804,36980092,1.0230105087206698,457440320125.4536,USD,Technology services,Strong buy,160.90066128670074,171.53628564854765,184.92189882457174,5.613802256138029,-0.5250000000000021
MU,"Micron Technology, Inc.",405.35,USD,-3.186128161647036,31569183,0.969457222875078,456225188231.68134,USD,Electronic technology,Strong buy,388.34989511779975,364.58063412686926,326.80267876293686,11.37212880536324,7.808718316976519
COST,Costco Wholesale Corporation,1003.32,USD,1.1176844078489898,1668106,0.7565878947551516,445343052975.5936,USD,Retail trade,Strong buy,986.0109776835842,971.0408011553789,959.0575328499899,0.36913658053480336,0.7339283742131163
MA,Mastercard Incorporated,497.31,USD,-1.3273809523809519,2701743,0.7732083077945728,443507172241.9321,USD,Finance,Strong buy,523.8927987771561,532.4996394934902,540.6505150975224,-3.6724969492707267,-7.264997109664905
ABBV,AbbVie Inc.,225.37,USD,-1.0145818692902329,7606402,1.0822631929533166,398492222385.7241,USD,Health technology,Strong buy,226.78378500554382,225.9030604680675,223.79837916726112,-2.0002609035961187,0.7240223463687171
NFLX,"Netflix, Inc.",94.31,USD,-0.6112340604910931,34131442,0.5294316940412663,398192105974.3116,USD,Technology services,Strong buy,90.79520261898554,91.9877425472475,95.44214699241341,-3.469805527123849,14.018013661367345
CVX,Chevron Corporation,196.97,USD,2.7008707440429673,27125007,1.8594821158895178,393031067792.06305,USD,Energy minerals,Buy,183.41987699341598,177.1078637269722,170.7485685356816,3.1283541453964734,7.792918513654031
PLTR,Palantir Technologies Inc.,153.5,USD,1.2532981530343046,54274440,0.95480627707857,367122235209.8846,USD,Technology services,Buy,150.53252399830905,154.7324354639475,157.85428518723322,-1.4066414027875893,5.88762804814955
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8099,USD,-0.012345679012358026,1600,0.10147777002600368,354999913709.5841,USD,Finance,Strong buy,0.8160145139877536,0.8097906023248216,0.7996855890118397,4.066816575650492,-3.5833333333333353
PG,Procter & Gamble Company (The),150.5,USD,-1.8392903730759154,8484138,0.8594429801983061,349762126937.5033,USD,Consumer non-durables,Buy,154.9347702502317,153.64740474802116,152.94021619045472,-1.7303297420829291,-4.462642036437504
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.01,USD,-0.23932987634622546,56413,0.957273688336679,348212620180.0,USD,Finance,,25.158517116914634,25.18225067859904,25.190786247215673,-0.3982477100756586,-0.2791068580542135
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.4622,USD,-0.27298686464878513,100453,1.1253775419665342,348212620180.0,USD,Finance,,17.633672896847454,17.65401619629587,17.671822423386697,-0.10183066361556721,-0.7829545454545576
