Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,198.35,USD,-0.2614773470106151,133380798,0.9547078080730264,4819904881658.248,USD,Electronic technology,Strong buy,184.00582205906005,183.11832487514621,181.9554654256507,6.622587754663223,7.181454663352421,4.485474227618714,194.33399999999997,180.28250000000003,182.7467999999998,181.53175,40.46637832544475,1.764332,66.7494471848954
GOOGL,Alphabet Inc.,336.02,USD,-0.3262933080208895,19824083,0.8877523292429597,4050470235358.1704,USD,Technology services,Strong buy,310.6959087908987,308.53256531812286,301.7448212848158,5.954877260472666,9.86072059112011,6.0334490375512795,328.9199999999998,304.34500000000014,307.6993999999997,271.6907000000002,31.095975346801286,2.619937,34.30151628138206
GOOG,Alphabet Inc.,332.77,USD,-0.5082668101773089,13844003,0.9609830151633835,4043075323715.2607,USD,Technology services,Strong buy,309.2658280870811,307.57098848633535,301.23419213085526,5.500602371441242,9.223093839235883,4.779747473157218,326.5499999999999,302.582,306.94679999999994,272.0248000000001,30.795213725834962,2.61972,34.30151628138206
AAPL,Apple Inc.,263.4,USD,-1.1372593176444206,42832482,1.1052250357685436,3867012077093.108,USD,Electronic technology,Strong buy,258.0108050365288,258.5024372078479,257.90674973909597,1.4130058137296264,4.12919293945562,-3.2524655194578678,261.66800000000006,255.32249999999993,260.68960000000004,251.8296999999999,33.325742048128745,1.934102,25.648607401755065
MSFT,Microsoft Corporation,420.26,USD,2.1983366567773848,41048321,1.3545865156006074,3120694813404.776,USD,Technology services,Strong buy,393.9179829170284,404.8102095535482,421.4483973304627,12.48778790433746,4.994128962950011,-13.238436367765312,395.966,378.23849999999976,392.09560000000033,472.3027500000003,26.2943520887949,4.053081,28.732401172718202
AMZN,"Amazon.com, Inc.",249.7,USD,0.4828973843058304,41666470,0.9288930824621471,2680509748340.126,USD,Retail trade,Strong buy,223.6210310602443,221.86750499228762,221.93536873528637,5.158980838071173,17.32919838361056,7.93637070977781,245.09800000000018,219.3304999999999,213.89260000000016,225.43399999999997,34.814980061905686,1.627824,29.884099963781235
AVGO,Broadcom Inc.,398.47,USD,0.44111716071788665,18779592,0.8077860950057351,1886623151312.8066,USD,Electronic technology,Strong buy,345.5805133041817,340.652549075285,336.99371713445595,7.793648217280745,22.32011296660119,12.953015378073859,385.4540000000002,335.61124999999976,331.4578999999995,332.51247500000005,77.72901061173533,2.38398,147.2579945015193
META,"Meta Platforms, Inc.",676.87,USD,0.7876946901337091,9484771,0.6502174431727769,1712180241266.0051,USD,Technology services,Strong buy,623.2168397919694,628.2069000397653,638.0079056893776,7.525019857029388,7.784421602426808,2.1343694594288705,655.0659999999996,599.5950000000006,629.4590000000002,681.4089750000004,28.814136537978538,6.647861,-1.8041592642909376
TSLA,"Tesla, Inc.",388.9,USD,-0.7781604796530198,63229102,0.8885681728536444,1459320805435.0198,USD,Consumer durables,Buy,379.8266498344475,389.8890980153083,396.9420054111794,11.093654035679082,-1.7159897899871164,-15.050240279598086,369.2839999999995,366.7834999999995,390.44029999999987,398.36782499999987,361.43122676579924,0.362874,-47.21091105332875
BRK.B,Berkshire Hathaway Inc. New,475.12,USD,0.21725832647810114,4500339,1.1118678654960619,1024292794169.1462,USD,Finance,Buy,482.0605444952368,485.5955830747535,488.5351116631369,-0.789308832741694,-3.9851265055371377,-5.158096454806766,477.3679999999998,477.8819999999993,488.8344000000001,490.23890000000057,15.305714837961471,5.112791,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,712700.0,USD,0.20604595786427468,129,0.80625,1024178238860.2039,USD,Finance,Buy,723296.5333265375,728683.000489441,733151.8705039017,-0.972627483673753,-4.161772668605016,-4.973333333333334,716294.1179999994,716977.3905000004,733264.2756000009,735537.5307499993,15.306139432766543,7665.353448,-24.793607676757496
WMT,Walmart Inc.,124.82,USD,0.0480923372875826,18268946,1.2668644503872406,995115277585.8153,USD,Retail trade,Strong buy,124.47860825917306,123.05970714221344,120.10786571435577,-1.163987647478037,-1.4449269640742302,12.02153915189589,125.19399999999996,124.04799999999997,125.61780000000016,110.57160000000013,45.72663662673554,0.6582,13.38317757009344
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,882604963216.9172,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,3.921743041944,36.78812908105626
LLY,Eli Lilly and Company,903.99,USD,-0.11491331779056647,2826811,1.1801393851576214,854106817741.6288,USD,Health technology,Strong buy,944.7291643962475,961.3943571124231,962.4509220934999,-3.827781737715035,-7.654353777632488,-16.017279821627653,920.1079999999995,919.6500000000002,976.941200000002,904.6074999999994,40.018150025454304,6.972851,96.61679330844018
JPM,JP Morgan Chase & Co.,309.95,USD,1.3140260843983858,8173136,1.0229412504689863,835945194281.6642,USD,Finance,Buy,300.2970933421097,301.1845051551619,302.0025623198151,0.8065827560412272,7.2491349480968825,-3.8914728682170576,310.10999999999956,297.81850000000003,299.5105999999999,303.5676500000004,14.846197323421498,5.402494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.95,USD,-0.6640841173215329,296713,2.321058675544764,825103124009.0,USD,Finance,,17.92824830685166,18.05150222725969,18.178961895625985,0.8426966292134751,-0.333148250971695,-2.126499454743733,17.972000000000033,17.743524999999998,18.15420200000002,18.47675049999999,0.8597813904030195,5.402494,2.4753228521923547
