Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,224.28,USD,-0.6423603420015013,49572100,0.3289872396199996,5405147897695.413,USD,Electronic technology,Strong buy,218.89969613864295,214.9691887607928,209.94444881421748,2.5115981442969146,0.3939122649955217,18.1447046118998,226.64599999999982,220.82999999999993,211.81659999999977,197.09010000000006,28.35183171946502,9.255033,125.14871211043119
AAPL,Apple Inc.,313.45,USD,-0.875972424261602,32191958,0.8837255261659595,4574545640705.572,USD,Electronic technology,Buy,314.12754522774054,310.70519925067515,303.8432579357129,-4.1041408532574675,2.157546524133887,15.131035242695264,320.56200000000035,313.965,316.4343999999999,284.33864999999986,35.93250260795799,8.831753,32.60922440789274
GOOG,Alphabet Inc.,328.15,USD,-2.1557636114258507,11278567,0.7330212384858544,4032818757846.001,USD,Technology services,Strong buy,340.2361327838875,342.9864254860499,341.83789577320545,-0.792091181183301,-7.365063233965682,3.325041720457194,334.34000000000003,339.0495000000001,346.0813999999998,335.21170000000006,16.485559122444773,20.567627,112.01789423230548
MSFT,Microsoft Corporation,492.98,USD,-0.19637615143232526,6191617,0.2970585987546017,3660645466765.145,USD,Technology services,Strong buy,477.6250627450852,461.2573367133925,448.04906322038045,-1.37441232369711,-2.0777053869378634,1.774414979819777,498.7139999999998,494.5624999999999,449.08000000000015,431.0766000000005,27.471106801743066,19.72382,31.54908515130189
AMZN,"Amazon.com, Inc.",252.195,USD,-1.8581935634509998,19533433,0.6256478004079608,2720254586427.669,USD,Retail trade,Strong buy,257.46639188226317,255.40287401930473,251.57848448112554,-0.8102102220212001,-7.961388270501077,9.014869888475832,256.31100000000004,260.13724999999977,254.67610000000016,239.442475,20.284976593793733,12.714129,89.7295812477109
AVGO,Broadcom Inc.,365.16,USD,-0.9225092250922446,11984380,0.43990891267060844,1737277929820.522,USD,Electronic technology,Strong buy,375.5104625928915,379.28279361808694,378.8172701096952,-1.2226790737935462,-14.480432797021003,3.5107363050102895,363.2030000000001,373.08524999999975,383.5862999999995,370.02755000000013,46.60565914921316,11.613046,100.17117163149555
META,"Meta Platforms, Inc.",652.18,USD,6.308274108365379,24872813,1.347394032699998,1661432497556.8364,USD,Technology services,Strong buy,604.5874335376083,602.5462562483856,606.0196998336713,12.68087459073749,8.85450569993156,-1.591157720019627,617.1919999999998,580.4620000000003,598.5478000000003,622.6783000000003,24.56634661383095,31.398658,-3.857269092594742
TSLA,"Tesla, Inc.",368.66,USD,0.13581051716644937,23923774,0.5640432733353005,1456040235435.3538,USD,Consumer durables,Buy,356.908884756516,362.23673444928824,370.74874043228203,2.2890596820288005,12.879866501324269,-19.471384884228918,364.85499999999945,352.09574999999984,356.85310000000027,399.2163,342.52531821982717,1.705422,-37.67083622886263
MU,"Micron Technology, Inc.",1023.62,USD,2.3353927978725544,17284097,0.7087408214806212,1156069341921.8315,USD,Electronic technology,Strong buy,963.4579483189027,928.0297521401278,856.1069846360842,9.969113420890066,18.520491162661454,246.84286319356204,990.9420000000003,958.0217500000005,933.2049,614.3268250000002,23.17345111507037,73.3679,697.287150515315
LLY,Eli Lilly and Company,1120.58,USD,-0.29628706924933085,954548,0.3944921009460515,1054865921516.3065,USD,Health technology,Strong buy,1163.728237118267,1153.4989306286147,1126.7321904676057,-3.7426448481725,-5.4370849191146124,4.104422147900393,1142.7059999999994,1192.4719999999995,1187.6314000000002,1064.1527499999995,38.077277252787205,36.394959,95.1428306190653
BRK.A,Berkshire Hathaway Inc.,764068.84,USD,0.8284395037681851,108,0.690537084398977,981309127496.8818,USD,Finance,Buy,756442.2600710859,751999.7414441248,747022.7946660303,1.1495912680288816,-2.458259343184506,1.875845333333329,760546.3699999998,755708.2420000001,755100.3504000009,738679.4237500003,12.807631453714558,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,354.495,USD,0.27863426777177835,2565365,0.4995184081489867,942313771110.4374,USD,Finance,Buy,352.4003189787164,346.07711008956056,337.4744499263417,-0.8544259544119722,-0.9679852497485684,9.92093023255814,356.98499999999984,357.6522500000001,350.7664999999999,318.8694250000005,15.186351368718674,24.815336,19.772185022704537
