Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,177.64,USD,0.1409324088167315,106616318,0.6319503435272196,4316651999999.9995,USD,Electronic technology,Strong buy,177.46526328228356,179.00971235433724,179.31692105912484,0.2737715559820413,-1.2233096085409347,-6.423999789290711,174.06999999999996,177.61400000000003,182.50699999999978,179.9853,36.241227354333276,1.763872,66.7494471848954
AAPL,Apple Inc.,258.86,USD,1.1487964989059183,29137377,0.758772681627582,3800349546000.0,USD,Electronic technology,Strong buy,256.1110350469656,257.4547481710606,257.21015198573286,0.9161436201317776,0.08893013184859382,-4.92001983434647,254.16600000000003,253.48049999999998,260.57320000000004,249.46450000000002,32.75133480098181,1.947064,25.648607401755065
GOOGL,Alphabet Inc.,299.99,USD,1.42678432565846,15817226,0.4940673578577632,3570805790375.0,USD,Technology services,Strong buy,299.62712082639365,301.48704049019096,296.7491215951156,1.3925034643593486,1.317167077577775,-5.336068160302925,290.8419999999998,297.65650000000016,309.8099999999997,265.61585000000025,27.76168574575001,2.603749,34.30151628138206
GOOG,Alphabet Inc.,297.66,USD,1.0867350404129748,10047440,0.44424435238034116,3570805790375.0,USD,Technology services,Strong buy,298.5370170643424,300.7911532340579,296.43879316212264,1.0044112656939383,0.5363560215082893,-6.27538650461285,289.4039999999999,296.50050000000005,309.51279999999997,266.07105,27.546062799026462,2.604773,34.30151628138206
MSFT,Microsoft Corporation,372.88,USD,-0.15530445027579504,16053915,0.4802267388164049,2768868914400.0,USD,Technology services,Strong buy,386.8383589885603,402.52238733628246,421.74996433623625,-0.16332431925888607,-8.875855327468228,-23.019911846981223,368.968,383.69299999999987,402.04140000000035,476.38925000000035,23.329933866820163,4.053215,28.732401172718202
AMZN,"Amazon.com, Inc.",212.79,USD,1.4396720217380854,25192548,0.601031220886318,2284279371000.0,USD,Retail trade,Strong buy,210.4832304107903,213.57304153862128,216.8325419724514,1.4275840701637335,-1.023303409460913,-8.018500907754824,208.4700000000002,209.34649999999988,214.56700000000018,224.53944999999996,29.668720894565126,1.624569,29.884099963781235
AVGO,Broadcom Inc.,314.43,USD,-0.03814973772055462,11372872,0.5424585740358374,1488722288100.0,USD,Electronic technology,Strong buy,317.77589805775744,322.85630725449914,325.65336157517424,-0.19996191201675728,-4.218959424881189,-10.869534405782716,309.0780000000001,319.7817499999998,324.6102999999996,328.17162500000006,61.335440074906366,2.383135,147.2579945015193
TSLA,"Tesla, Inc.",352.82,USD,-2.154801852519477,77009853,1.1641782230283408,1323932352600.0,USD,Consumer durables,Buy,378.094264072861,390.6068048273835,398.0980241341156,-2.6945034336302665,-11.371800346655276,-22.931411096548715,364.33999999999935,381.66425000000004,401.54869999999966,397.0980250000003,327.8996282527881,0.409657,-47.21091105332875
META,"Meta Platforms, Inc.",573.02,USD,-0.25067019461756335,9424172,0.4669146914122049,1253297883600.0,USD,Technology services,Strong buy,595.2562543357068,611.9763833797261,628.9544235310426,-0.8083920441759547,-11.557339095539435,-13.535780301029844,567.0439999999996,598.7355000000006,638.1500000000002,684.4297250000004,24.39327569399214,6.626449,-1.8041592642909376
BRK.A,Berkshire Hathaway Inc.,716500.0,USD,0.02792265849396554,290,1.813633520950594,1029189668313.0,USD,Finance,Buy,725545.6942769767,730846.421047205,734878.6130088374,0.4796081718796171,-4.0829986613119145,-4.466666666666667,715979.5979999993,724619.9480000004,733847.952800001,736055.3170499993,15.387749268383931,7756.953898,-24.793607676757496
WMT,Walmart Inc.,126.79,USD,0.7949757532395262,10840607,0.6506166642381946,1010820596000.0,USD,Retail trade,Strong buy,124.38551220623837,122.76918214210616,119.63847046760952,0.7789523885223781,3.506265561859669,13.789544536683877,125.01999999999995,123.69799999999998,124.66480000000016,109.42440000000013,46.448327655053674,0.659394,13.38317757009344
LLY,Eli Lilly and Company,927.06,USD,-0.9106650420060385,1817448,0.6203146558044274,875903902140.0,USD,Health technology,Strong buy,953.6111478745404,969.1888928216365,967.1688324846681,-0.5343118321102118,-4.916923076923083,-13.874024526198452,924.7119999999998,938.1155000000002,994.1234000000019,898.6012999999998,41.03942096991965,7.263866,96.61679330844018
JPM,JP Morgan Chase & Co.,295.45,USD,0.28852681602171276,7016160,0.7001981128254906,796837513500.0,USD,Finance,Strong buy,294.33467556683945,297.66358934768886,299.89690946088757,0.4726926477589561,3.1815324439477592,-8.387596899224809,292.67199999999957,289.17050000000006,298.88839999999993,302.52800000000036,14.764969865368661,5.386451,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.81,USD,0.3037974683544239,93716,1.0030847349504108,794545782331.0,USD,Finance,,19.89536519121637,20.02646936133325,20.166797578235148,0,-2.2211253701875755,-2.365697387875803,19.63999999999995,19.792750000000034,20.161850000000058,20.48808400000007,0.989995102497726,5.386451,1.3323475345747045
