Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,175.2,USD,-0.25051241175130823,144129239,0.8336883516911714,4257359985205.1562,USD,Electronic technology,Strong buy,179.1292447455436,180.64314022832414,180.39225629972287,-1.1593467039011631,-6.094227367744013,-7.709326520399303,176.49999999999994,181.44300000000004,184.21919999999977,178.78094999999996,35.74343071650073,1.763872,66.7494471848954
AAPL,Apple Inc.,251.64,USD,0.059644518668725305,42374038,1.0894971593561142,3694362061826.3657,USD,Electronic technology,Strong buy,255.7869037397685,257.84301040743566,257.41586572091853,-0.9174311926605554,-2.830443680735236,-7.571945418816921,250.004,258.2285,260.8244000000001,247.32145000000003,31.837850148030057,1.947064,25.648607401755065
GOOG,Alphabet Inc.,289.2,USD,-3.284061266804894,27152796,1.5163442057625012,3518030882150.06,USD,Technology services,Strong buy,303.45515972767714,304.6608950765153,297.90597608980477,-3.7700063221641718,-5.118110236220479,-8.939198337479136,299.8079999999998,304.1545000000001,316.69759999999997,261.71235,26.763157164141813,2.604729,34.30151628138206
GOOGL,Alphabet Inc.,290.44,USD,-3.846917830894526,36511556,1.382926166680785,3497557040913.294,USD,Technology services,Strong buy,304.17363057242846,305.03097177831546,297.95417349372616,-3.8628314190195674,-4.56098843322818,-8.349637109498259,301.6639999999999,304.87000000000023,316.74939999999975,261.15790000000027,26.87790929029512,2.603706,34.30151628138206
MSFT,Microsoft Corporation,372.74,USD,-2.6788511749347235,40547677,1.3666795393571065,2767828918515.8687,USD,Technology services,Strong buy,399.33719660467233,415.4113446680352,433.40647502866403,-2.9070070330815234,-5.899876296988212,-23.048814476088232,383.684,397.88099999999986,416.7394000000002,480.68455000000023,23.32117450525249,4.045767,28.732401172718202
AMZN,"Amazon.com, Inc.",207.24,USD,-1.3800323593794506,34740690,0.8470451179008056,2224705000530.947,USD,Retail trade,Strong buy,211.5951813366579,215.4877113005837,218.701657604848,-1.2155012155012075,1.2111740574331014,-10.417567217083079,208.2760000000002,211.03199999999987,219.34160000000017,224.82284999999996,28.894899751819526,1.621189,29.884099963781235
AVGO,Broadcom Inc.,318.29,USD,-1.3084865585563148,19539506,0.6991518354618411,1506997513405.8647,USD,Electronic technology,Strong buy,323.8400219594222,328.39485471544924,329.59917659686994,0.09119496855346555,-4.231920687216981,-9.775352561831184,317.416,325.4169999999998,329.6909999999996,325.77510000000007,62.08840511860175,2.383135,147.2579945015193
META,"Meta Platforms, Inc.",592.92,USD,-1.844187663477136,10593143,0.7997028403849028,1499824011574.7107,USD,Technology services,Strong buy,624.2997945821546,635.4039662668495,646.6657433816524,-2.1240138860688784,-7.310629450432633,-10.533026519295342,602.6039999999997,635.6010000000006,647.9694000000003,689.7323250000004,25.24041224474158,6.626449,-1.8041592642909376
TSLA,"Tesla, Inc.",383.03,USD,0.5724038335302482,59616198,0.9743807363214654,1437294007855.8865,USD,Consumer durables,Buy,397.0910170274732,405.98561133251,408.7566819295526,2.664236511297542,-6.189076659319137,-16.33245958934033,380.98399999999936,396.2077499999996,412.94649999999984,395.12077499999987,355.9758364312267,0.408107,-47.21091105332875
BRK.B,Berkshire Hathaway Inc. New,479.33,USD,-0.13542230926289306,3348145,0.7786509029401124,1034090796904.2864,USD,Finance,Buy,489.88701406972746,492.0022982556106,493.2121681690897,-0.8624612202688761,-3.4873653478304627,-4.317709996806132,481.2399999999999,490.39099999999945,491.6288000000001,491.11770000000047,15.441337542684105,5.173888,-24.793704785855137
