Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,198.68,USD,-1.4875049583498612,7054795,0.04901373002288587,4827923824668.447,USD,Electronic technology,Strong buy,187.8423060459356,185.74917642359472,183.75108427125267,-0.6500650065006416,11.617977528089893,4.659309400268653,198.81799999999998,182.7375,183.83259999999984,181.9808,40.53370328056145,1.768824,66.7494471848954
GOOG,Alphabet Inc.,336.29,USD,-0.9163229228049373,1325202,0.08580736034508954,4083143447877.0264,USD,Technology services,Strong buy,316.4171255492113,312.4855411515527,304.9690176396205,-0.6704867674858169,10.59624428585524,5.888094713309628,334.70199999999994,306.1405000000001,307.1671999999999,273.6199000000001,31.1209616968508,2.622118,34.30151628138206
GOOGL,Alphabet Inc.,338.29,USD,-0.9921564036525363,1072078,0.04577230779861148,4080018422750.9272,USD,Technology services,Strong buy,317.80620066452616,313.47668864002367,305.5348788539648,-0.723393640592207,10.747724743010556,6.749763332281492,337.20399999999984,307.9370000000002,308.01299999999975,273.31815000000023,31.30604577129161,2.622288,34.30151628138206
AAPL,Apple Inc.,270.855,USD,0.2312844613847463,1450904,0.03364789619387623,3976460241142.3164,USD,Electronic technology,Strong buy,262.0455644111273,261.10341556591044,259.6483262090955,0.19420708023528063,9.226736566186117,-0.5142237975427365,265.94900000000007,257.52924999999993,260.4633000000001,252.43382499999993,34.26895923479845,1.936977,25.648607401755065
MSFT,Microsoft Corporation,422.02,USD,-0.18212351285509085,1378198,0.04080824594016065,3133763974351.627,USD,Technology services,Strong buy,400.6001595527504,407.5785469642658,421.7094521186024,0.20776692113167675,9.108301662400777,-12.87508903042002,413.88,381.9344999999998,392.83460000000036,471.6111000000003,26.404469777074247,4.053082,28.732401172718202
AMZN,"Amazon.com, Inc.",248.46,USD,-0.8381226053639824,1866988,0.03894986150710875,2672001414238.4863,USD,Retail trade,Strong buy,229.2894439110542,225.77173897298124,224.41777323042564,-0.2929491552630482,19.797492767598843,7.4003631019279,249.24800000000022,223.5749999999999,214.75940000000017,225.72719999999998,34.642090293076045,1.630273,29.884099963781235
AVGO,Broadcom Inc.,403.62,USD,-0.7182565061248625,879184,0.03588196029083576,1911006725713.662,USD,Electronic technology,Strong buy,359.8729918291784,350.63606247269325,343.7175940891748,-0.5126941089474942,26.08396851180807,14.412869392672391,397.22600000000017,344.6017499999997,335.2898999999995,333.8900750000001,78.73361423220973,2.385283,147.2579945015193
META,"Meta Platforms, Inc.",681.36,USD,-1.044223367947127,571454,0.03770016000998346,1723537871111.2466,USD,Technology services,Strong buy,638.1563074925194,637.2304041157172,642.9142944283598,0,12.895796397859268,2.811875212192084,676.1699999999997,608.0725000000007,630.0732000000003,681.0945750000003,29.005274382846125,6.654244,-1.8041592642909376
TSLA,"Tesla, Inc.",405.24,USD,1.1532125205930819,3111345,0.04284924734663403,1520635478448.3162,USD,Consumer durables,Buy,387.4997399946937,393.51718605393773,398.66496359693997,0.6607382383625677,6.684217454258256,-11.48099606815203,390.18199999999945,369.6635,390.49309999999963,399.31532500000026,376.6171003717472,0.364636,-47.21091105332875
BRK.A,Berkshire Hathaway Inc.,711500.0,USD,-0.008266358078443716,2,0.012515644555694618,1022834268425.4349,USD,Finance,Buy,720477.8404885415,726088.549807276,731089.2062432164,0,-1.6851021493861364,-5.133333333333334,712755.3039999993,715956.3390000005,731428.792000001,735384.5748499993,15.280367905729472,7665.353448,-24.793607676757496
WMT,Walmart Inc.,128.24,USD,0.5803921568627521,429366,0.026055550767268416,1022380876562.3744,USD,Retail trade,Strong buy,125.77768296701115,124.12791224434622,121.0686382527201,0.2893563775709741,6.308546795987743,15.090868297060814,126.07399999999996,124.82949999999998,125.63380000000005,110.87105000000001,46.9795215591457,0.6582,13.38317757009344
BRK.B,Berkshire Hathaway Inc. New,474.07,USD,-0.10746344135867314,40658,0.008975345482257488,1021819534064.5719,USD,Finance,Buy,480.19153460740637,483.88294875795197,487.17547341276907,-0.06534845482524607,-1.5696696634345872,-5.367694027467261,475.0799999999998,477.1934999999993,487.653,490.13170000000065,15.271889697828748,5.112791,-24.793704785855137
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,881863083213.5238,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,4.002747721944,36.78812908105626
LLY,Eli Lilly and Company,928.49,USD,0.15749220629321992,59009,0.023110599152338516,877254879584.1724,USD,Health technology,Strong buy,945.1026834193035,959.5149591575872,961.2676977709503,0.17153954040349897,1.9702377683817534,-13.741174284652551,917.4079999999994,921.216,971.4924000000019,906.1091999999995,41.10272471723588,6.956351,96.61679330844018
JPM,JP Morgan Chase & Co.,312.39,USD,0.6767862322343504,157447,0.01805818376238652,842525996724.4454,USD,Finance,Buy,303.04317136485076,302.8269227860571,302.9749740097493,0.4954157953996987,8.438628158844766,-3.1348837209302367,309.9359999999996,300.22600000000006,299.41559999999987,303.7690000000004,14.963070114094664,5.412494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.15,USD,-0.2604166666666704,3887,0.03926702892950624,836862228380.0,USD,Finance,,19.1101440026671,19.184460901312693,19.288764811751474,0,1.3227513227513228,-1.6435541859270688,19.173999999999996,18.987499999999983,19.21319999999996,19.582439999999988,0.9172598120455611,5.412494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.0,USD,-0.09990009990009778,3678,0.059660431897406115,836862228380.0,USD,Finance,,19.953602262450506,20.03239148412822,20.147015278781865,0,1.3684744044602106,-1.4292755051749588,20.025999999999957,19.82500000000004,20.05309800000006,20.48306350000007,0.9579736940423615,5.412494,2.4753228521923547
