date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71122366
1993-02-02,44.343750,100.92463426
1993-02-03,44.812500,101.99140251
1993-02-04,45.000000,102.41817626
1993-02-05,44.968750,102.34705784
1993-02-08,44.968750,102.34705784
1993-02-09,44.656250,101.63582628
1993-02-10,44.718750,101.77807892
1993-02-11,44.937500,102.27593152
1993-02-12,44.593750,101.49361319
1993-02-16,43.468750,98.93320011
1993-02-17,43.437500,98.86196305
1993-02-18,43.406250,98.79091583
1993-02-19,43.562500,99.14649997
1993-02-22,43.718750,99.50210784
1993-02-23,43.687500,99.43100525
1993-02-24,44.250000,100.71122366
1993-02-25,44.343750,100.92463426
1993-02-26,44.406250,101.06683153
1993-03-01,44.281250,100.78236580
1993-03-02,44.937500,102.27593152
1993-03-03,45.125000,102.70268154
1993-03-04,44.875000,102.13367888
1993-03-05,44.750000,101.84921315
1993-03-08,45.750000,104.12516840
1993-03-09,45.593750,103.76953680
1993-03-10,45.687500,103.98289994
1993-03-11,45.562500,103.69841839
1993-03-12,45.093750,102.63157104
1993-03-15,45.312500,103.12939200
1993-03-16,45.312500,103.12939200
1993-03-17,45.031250,102.48932631
1993-03-18,45.312500,103.12939200
1993-03-19,45.031250,102.97336813
1993-03-22,44.781250,102.40170773
1993-03-23,44.875000,102.61602006
1993-03-24,44.875000,102.61602006
1993-03-25,45.156250,103.25917064
1993-03-26,44.906250,102.68751815
1993-03-29,45.093750,103.11628521
1993-03-30,45.218750,103.40215891
1993-03-31,45.187500,103.33068455
1993-04-01,45.031250,102.97336813
1993-04-02,44.093750,100.82951704
1993-04-05,44.312500,101.32980592
1993-04-06,44.187500,101.04392430
1993-04-07,44.343750,101.40128027
1993-04-08,44.281250,101.25829992
1993-04-12,44.906250,102.68751815
1993-04-13,45.000000,102.90188586
1993-04-14,44.937500,102.75896878
1993-04-15,44.937500,102.75896878
1993-04-16,44.937500,102.75896878
1993-04-19,44.750000,102.33023337
1993-04-20,44.531250,101.82999196
1993-04-21,44.500000,101.75854133
1993-04-22,43.937500,100.47229554
1993-04-23,43.750000,100.04351267
1993-04-26,43.406250,99.25746874
1993-04-27,43.875000,100.32933100
1993-04-28,43.781250,100.11494747
1993-04-29,43.968750,100.54373035
1993-04-30,44.031250,100.68667116
1993-05-03,44.312500,101.32980592
1993-05-04,44.468750,101.68704324
1993-05-05,44.593750,101.97294858
1993-05-06,44.437500,101.61553724
1993-05-07,44.343750,101.40128027
1993-05-10,44.437500,101.61553724
1993-05-11,44.625000,102.04435966
1993-05-12,44.562500,101.90144259
1993-05-13,44.031250,100.68667116
1993-05-14,44.000000,100.61521262
1993-05-17,44.156250,100.97248949
1993-05-18,44.125000,100.90105468
1993-05-19,45.031250,102.97336813
1993-05-20,45.156250,103.25917064
1993-05-21,44.750000,102.33023337
1993-05-24,44.937500,102.75896878
