date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71132727
1993-02-02,44.343750,100.92478557
1993-02-03,44.812500,101.99157083
1993-02-04,45.000000,102.41830549
1993-02-05,44.968750,102.34715536
1993-02-08,44.968750,102.34715536
1993-02-09,44.656250,101.63588346
1993-02-10,44.718750,101.77820745
1993-02-11,44.937500,102.27604478
1993-02-12,44.593750,101.49371767
1993-02-16,43.468750,98.93320684
1993-02-17,43.437500,98.86214372
1993-02-18,43.406250,98.79097777
1993-02-19,43.562500,99.14659395
1993-02-22,43.718750,99.50221012
1993-02-23,43.687500,99.43103626
1993-02-24,44.250000,100.71132727
1993-02-25,44.343750,100.92478557
1993-02-26,44.406250,101.06695927
1993-03-01,44.281250,100.78247740
1993-03-02,44.937500,102.27604478
1993-03-03,45.125000,102.70277945
1993-03-04,44.875000,102.13381571
1993-03-05,44.750000,101.84934176
1993-03-08,45.750000,104.12525207
1993-03-09,45.593750,103.76969917
1993-03-10,45.687500,103.98298345
1993-03-11,45.562500,103.69849367
1993-03-12,45.093750,102.63167678
1993-03-15,45.312500,103.12950621
1993-03-16,45.312500,103.12950621
1993-03-17,45.031250,102.48944771
1993-03-18,45.312500,103.12950621
1993-03-19,45.031250,102.97349798
1993-03-22,44.781250,102.40177367
1993-03-23,44.875000,102.61616534
1993-03-24,44.875000,102.61616534
1993-03-25,45.156250,103.25931663
1993-03-26,44.906250,102.68761605
1993-03-29,45.093750,103.11641522
1993-03-30,45.218750,103.40225760
1993-03-31,45.187500,103.33072779
1993-04-01,45.031250,102.97349798
1993-04-02,44.093750,100.82965243
1993-04-05,44.312500,101.32988649
1993-04-06,44.187500,101.04405202
1993-04-07,44.343750,101.40143211
1993-04-08,44.281250,101.25843578
1993-04-12,44.906250,102.68761605
1993-04-13,45.000000,102.90200772
1993-04-14,44.937500,102.75909049
1993-04-15,44.937500,102.75909049
1993-04-16,44.937500,102.75909049
1993-04-19,44.750000,102.33036251
1993-04-20,44.531250,101.83004935
1993-04-21,44.500000,101.75862238
1993-04-22,43.937500,100.47229606
1993-04-23,43.750000,100.04359181
1993-04-26,43.406250,99.25756284
1993-04-27,43.875000,100.32945793
1993-04-28,43.781250,100.11505043
1993-04-29,43.968750,100.54381796
1993-04-30,44.031250,100.68674311
1993-05-03,44.312500,101.32988649
1993-05-04,44.468750,101.68717958
1993-05-05,44.593750,101.97304569
1993-05-06,44.437500,101.61576842
1993-05-07,44.343750,101.40143211
1993-05-10,44.437500,101.61576842
1993-05-11,44.625000,102.04452013
1993-05-12,44.562500,101.90158707
1993-05-13,44.031250,100.68674311
1993-05-14,44.000000,100.61530031
1993-05-17,44.156250,100.97260922
1993-05-18,44.125000,100.90111896
1993-05-19,45.031250,102.97349798
1993-05-20,45.156250,103.25931663
1993-05-21,44.750000,102.33036251
1993-05-24,44.937500,102.75909049
1993-05-25,45.031250,102.97349798
1993-05-26,45.593750,104.25976101
1993-05-27,45.437500,103.90242837
