date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71123174
1993-02-02,44.343750,100.92466612
1993-02-03,44.812500,101.99146626
1993-02-04,45.000000,102.41817683
1993-02-05,44.968750,102.34706631
1993-02-08,44.968750,102.34706631
1993-02-09,44.656250,101.63582667
1993-02-10,44.718750,101.77800024
1993-02-11,44.937500,102.27594788
1993-02-12,44.593750,101.49363727
1993-02-16,43.468750,98.93314449
1993-02-17,43.437500,98.86204188
1993-02-18,43.406250,98.79095509
1993-02-19,43.562500,99.14653141
1993-02-22,43.718750,99.50213937
1993-02-23,43.687500,99.43098930
1993-02-24,44.250000,100.71123174
1993-02-25,44.343750,100.92466612
1993-02-26,44.406250,101.06683969
1993-03-01,44.281250,100.78239762
1993-03-02,44.937500,102.27594788
1993-03-03,45.125000,102.70272173
1993-03-04,44.875000,102.13368730
1993-03-05,44.750000,101.84928478
1993-03-08,45.750000,104.12519311
1993-03-09,45.593750,103.76956933
1993-03-10,45.687500,103.98298790
1993-03-11,45.562500,103.69842718
1993-03-12,45.093750,102.63157166
1993-03-15,45.312500,103.12946394
1993-03-16,45.312500,103.12946394
1993-03-17,45.031250,102.48929526
1993-03-18,45.312500,103.12946394
1993-03-19,45.031250,102.97336883
1993-03-22,44.781250,102.40173203
1993-03-23,44.875000,102.61603651
1993-03-24,44.875000,102.61603651
1993-03-25,45.156250,103.25920306
1993-03-26,44.906250,102.68747133
1993-03-29,45.093750,103.11632550
1993-03-30,45.218750,103.40213599
1993-03-31,45.187500,103.33068534
1993-04-01,45.031250,102.97336883
1993-04-02,44.093750,100.82958843
1993-04-05,44.312500,101.32982205
1993-04-06,44.187500,101.04395619
1993-04-07,44.343750,101.40132807
1993-04-08,44.281250,101.25834767
1993-04-12,44.906250,102.68747133
1993-04-13,45.000000,102.90193401
1993-04-14,44.937500,102.75896944
1993-04-15,44.937500,102.75896944
1993-04-16,44.937500,102.75896944
1993-04-19,44.750000,102.33024974
1993-04-20,44.531250,101.82997657
1993-04-21,44.500000,101.75854966
1993-04-22,43.937500,100.47232729
1993-04-23,43.750000,100.04355223
1993-04-26,43.406250,99.25752393
1993-04-27,43.875000,100.32941809
1993-04-28,43.781250,100.11497123
1993-04-29,43.968750,100.54377003
1993-04-30,44.031250,100.68664759
1993-05-03,44.312500,101.32982205
1993-05-04,44.468750,101.68702782
1993-05-05,44.593750,101.97297278
1993-05-06,44.437500,101.61567209
1993-05-07,44.343750,101.40132807
1993-05-10,44.437500,101.61567209
1993-05-11,44.625000,102.04439970
1993-05-12,44.562500,101.90145886
1993-05-13,44.031250,100.68664759
1993-05-14,44.000000,100.61518903
1993-05-17,44.156250,100.97251345
1993-05-18,44.125000,100.90102326
1993-05-19,45.031250,102.97336883
1993-05-20,45.156250,103.25920306
1993-05-21,44.750000,102.33024974
1993-05-24,44.937500,102.75896944
1993-05-25,45.031250,102.97336883
1993-05-26,45.593750,104.25964657
1993-05-27,45.437500,103.90234588
1993-05-28,45.218750,103.40213599
1993-06-01,45.656250,104.40254786
1993-06-02,45.593750,104.25964657
1993-06-03,45.437500,103.90234588
1993-06-04,45.281250,103.54506101
1993-06-07,45.125000,103.18777614
1993-06-08,44.718750,102.25872791
1993-06-09,44.875000,102.61603651
1993-06-10,44.906250,102.68747133
1993-06-11,45.093750,103.11632550
1993-06-14,45.031250,102.97336883
1993-06-15,44.937500,102.75896944
1993-06-16,45.031250,102.97336883
1993-06-17,45.187500,103.33068534
1993-06-18,44.500000,102.47974003
1993-06-21,44.593750,102.69565814
1993-06-22,44.625000,102.76763084
1993-06-23,44.218750,101.83206480
1993-06-24,44.812500,103.19941169
1993-06-25,44.781250,103.12751018
1993-06-28,45.281250,104.27886777
1993-06-29,45.062500,103.77510630
1993-06-30,45.062500,103.77510630
1993-07-01,44.937500,103.48723922
1993-07-02,44.687500,102.91155252
1993-07-06,44.218750,101.83206480
1993-07-07,44.343750,102.11990815
1993-07-08,44.843750,103.27139230
1993-07-09,44.968750,103.55922774
1993-07-12,44.937500,103.48723922
1993-07-13,44.906250,103.41525861
1993-07-14,45.062500,103.77510630
1993-07-15,44.875000,103.34331755
1993-07-16,44.750000,103.05548210
1993-07-19,44.718750,102.98344612
1993-07-20,44.843750,103.27139230
1993-07-21,44.812500,103.19941169
1993-07-22,44.500000,102.47974003
1993-07-23,44.718750,102.98344612
1993-07-26,44.968750,103.55922774
1993-07-27,44.937500,103.48723922
1993-07-28,44.843750,103.27139230
1993-07-29,45.093750,103.84713438
1993-07-30,44.843750,103.27139230
1993-08-02,44.968750,103.55922774
1993-08-03,45.000000,103.63116090
1993-08-04,45.000000,103.63116090
1993-08-05,44.906250,103.41525861
1993-08-06,44.968750,103.55922774
1993-08-09,45.218750,104.13493818
1993-08-10,45.187500,104.06299712
1993-08-11,45.187500,104.06299712
1993-08-12,45.062500,103.77510630
1993-08-13,45.125000,103.91909917
1993-08-16,45.375000,104.49479378
1993-08-17,45.531250,104.85468894
1993-08-18,45.781250,105.43038355
1993-08-19,45.781250,105.43038355
1993-08-20,45.812500,105.50234044
1993-08-23,45.718750,105.28636696
1993-08-24,46.218750,106.43788275
1993-08-25,46.250000,106.50982381
1993-08-26,46.281250,106.58178860
1993-08-27,46.250000,106.50982381
1993-08-30,46.437500,106.94165212
1993-08-31,46.562500,107.22951920
1993-09-01,46.500000,107.08556589
1993-09-02,46.343750,106.72572610
1993-09-03,46.375000,106.79770671
1993-09-07,46.062500,106.07802714
1993-09-08,45.906250,105.71821900
1993-09-09,46.000000,105.93416084
1993-09-10,46.406250,106.86972688
1993-09-13,46.437500,106.94165212
1993-09-14,46.250000,106.50982381
1993-09-15,46.375000,106.79770671
1993-09-16,46.187500,106.36594168
1993-09-17,45.812500,106.15968954
1993-09-20,45.437500,105.29065416
1993-09-21,45.281250,104.92863913
1993-09-22,45.656250,105.79760333
1993-09-23,45.906250,106.37692071
1993-09-24,45.781250,106.08727388
1993-09-27,46.281250,107.24590863
