date,price,total_return_index
1993-01-29,43.937500,100.00000000
1993-02-01,44.250000,100.71127145
1993-02-02,44.343750,100.92465843
1993-02-03,44.812500,101.99149047
1993-02-04,45.000000,102.41825650
1993-02-05,44.968750,102.34709060
1993-02-08,44.968750,102.34709060
1993-02-09,44.656250,101.63584287
1993-02-10,44.718750,101.77808767
1993-02-11,44.937500,102.27600379
1993-02-12,44.593750,101.49363762
1993-02-16,43.468750,98.93317587
1993-02-17,43.437500,98.86208907
1993-02-18,43.406250,98.79093898
1993-02-19,43.562500,99.14652330
1993-02-22,43.718750,99.50217089
1993-02-23,43.687500,99.43102871
1993-02-24,44.250000,100.71127145
1993-02-25,44.343750,100.92465843
1993-02-26,44.406250,101.06687159
1993-03-01,44.281250,100.78241363
1993-03-02,44.937500,102.27600379
1993-03-03,45.125000,102.70277774
1993-03-04,44.875000,102.13372735
1993-03-05,44.750000,101.84922194
1993-03-08,45.750000,104.12522573
1993-03-09,45.593750,103.76958605
1993-03-10,45.687500,103.98292556
1993-03-11,45.562500,103.69845969
1993-03-12,45.093750,102.63160393
1993-03-15,45.312500,103.12944886
1993-03-16,45.312500,103.12944886
1993-03-17,45.031250,102.48927212
1993-03-18,45.312500,103.12944886
1993-03-19,45.031250,102.97337745
1993-03-22,44.781250,102.40172469
1993-03-23,44.875000,102.61615578
1993-03-24,44.875000,102.61615578
1993-03-25,45.156250,103.25919592
1993-03-26,44.906250,102.68759062
1993-03-29,45.093750,103.11631042
1993-03-30,45.218750,103.40212889
1993-03-31,45.187500,103.33067031
1993-04-01,45.031250,102.97337745
1993-04-02,44.093750,100.82958863
1993-04-05,44.312500,101.32979073
1993-04-06,44.187500,101.04398807
1993-04-07,44.343750,101.40131258
1993-04-08,44.281250,101.25833215
1993-04-12,44.906250,102.68759062
1993-04-13,45.000000,102.90200589
1993-04-14,44.937500,102.75907292
1993-04-15,44.937500,102.75907292
1993-04-16,44.937500,102.75907292
1993-04-19,44.750000,102.33027402
1993-04-20,44.531250,101.83007193
1993-04-21,44.500000,101.75859753
1993-04-22,43.937500,100.47230367
1993-04-23,43.750000,100.04356015
1993-04-26,43.406250,99.25751585
1993-04-27,43.875000,100.32940235
1993-04-28,43.781250,100.11505036
1993-04-29,43.968750,100.54371479
1993-04-30,44.031250,100.68670312
1993-05-03,44.312500,101.32979073
1993-05-04,44.468750,101.68712314
1993-05-05,44.593750,101.97296534
1993-05-06,44.437500,101.61568039
1993-05-07,44.343750,101.40131258
1993-05-10,44.437500,101.61568039
1993-05-11,44.625000,102.04436854
1993-05-12,44.562500,101.90153050
1993-05-13,44.031250,100.68670312
1993-05-14,44.000000,100.61522082
1993-05-17,44.156250,100.97248204
1993-05-18,44.125000,100.90107884
1993-05-19,45.031250,102.97337745
1993-05-20,45.156250,103.25919592
1993-05-21,44.750000,102.33027402
1993-05-24,44.937500,102.75907292
1993-05-25,45.031250,102.97337745
1993-05-26,45.593750,104.25971086
1993-05-27,45.437500,103.90236263
1993-05-28,45.218750,103.40212889
1993-06-01,45.656250,104.40262800
1993-06-02,45.593750,104.25971086
1993-06-03,45.437500,103.90236263
1993-06-04,45.281250,103.54508558
1993-06-07,45.125000,103.18777690
1993-06-08,44.718750,102.25879172
1993-06-09,44.875000,102.61615578
1993-06-10,44.906250,102.68759062
1993-06-11,45.093750,103.11631042
1993-06-14,45.031250,102.97337745
1993-06-15,44.937500,102.75907292
1993-06-16,45.031250,102.97337745
1993-06-17,45.187500,103.33067031
1993-06-18,44.500000,102.47979599
1993-06-21,44.593750,102.69566669
1993-06-22,44.625000,102.76756822
1993-06-23,44.218750,101.83206524
1993-06-24,44.812500,103.19942827
1993-06-25,44.781250,103.12747137
1993-06-28,45.281250,104.27892415
1993-06-29,45.062500,103.77513093
1993-06-30,45.062500,103.77513093
1993-07-01,44.937500,103.48733497
1993-07-02,44.687500,102.91160858
1993-07-06,44.218750,101.83206524
1993-07-07,44.343750,102.11996403
1993-07-08,44.843750,103.27134562
1993-07-09,44.968750,103.55919695
1993-07-12,44.937500,103.48733497
1993-07-13,44.906250,103.41534643
1993-07-14,45.062500,103.77513093
1993-07-15,44.875000,103.34341326
1993-07-16,44.750000,103.05550656
1993-07-19,44.718750,102.98353384
1993-07-20,44.843750,103.27134562
1993-07-21,44.812500,103.19942827
1993-07-22,44.500000,102.47979599
1993-07-23,44.718750,102.98353384
1993-07-26,44.968750,103.55919695
1993-07-27,44.937500,103.48733497
1993-07-28,44.843750,103.27134562
1993-07-29,45.093750,103.84711947
1993-07-30,44.843750,103.27134562
1993-08-02,44.968750,103.55919695
1993-08-03,45.000000,103.63128041
1993-08-04,45.000000,103.63128041
1993-08-05,44.906250,103.41534643
1993-08-06,44.968750,103.55919695
1993-08-09,45.218750,104.13493916
1993-08-10,45.187500,104.06301390
1993-08-11,45.187500,104.06301390
1993-08-12,45.062500,103.77513093
1993-08-13,45.125000,103.91911592
1993-08-16,45.375000,104.49474739
1993-08-17,45.531250,104.85464263
1993-08-18,45.781250,105.43043230
1993-08-19,45.781250,105.43043230
1993-08-20,45.812500,105.50234174
1993-08-23,45.718750,105.28647104
1993-08-24,46.218750,106.43791592
1993-08-25,46.250000,106.50988864
1993-08-26,46.281250,106.58177435
1993-08-27,46.250000,106.50988864
1993-08-30,46.437500,106.94169332
1993-08-31,46.562500,107.22949719
1993-09-01,46.500000,107.08563876
1993-09-02,46.343750,106.72580680
1993-09-03,46.375000,106.79772415
1993-09-07,46.062500,106.07811559
1993-09-08,45.906250,105.71823617
1993-09-09,46.000000,105.93413851
1993-09-10,46.406250,106.86973642
1993-09-13,46.437500,106.94169332
1993-09-14,46.250000,106.50988864
1993-09-15,46.375000,106.79772415
1993-09-16,46.187500,106.36594320
1993-09-17,45.812500,106.15969892
1993-09-20,45.437500,105.29070287
1993-09-21,45.281250,104.92866403
1993-09-22,45.656250,105.79767590
1993-09-23,45.906250,106.37687476
1993-09-24,45.781250,106.08729906
1993-09-27,46.281250,107.24588662
1993-09-28,46.187500,107.02871078
1993-09-29,46.031250,106.66664030
1993-09-30,45.937500,106.44936163
1993-10-01,46.156250,106.95625555
1993-10-04,46.218750,107.10107109
1993-10-05,46.156250,106.95625555
1993-10-06,46.125000,106.88386360
1993-10-07,46.000000,106.59412970
1993-10-08,46.062500,106.73902434
1993-10-11,46.156250,106.95625555
1993-10-12,46.218750,107.10107109
1993-10-13,46.218750,107.10107109
1993-10-14,46.812500,108.47694524
1993-10-15,47.062500,109.05629439
1993-10-18,46.937500,108.76666332
1993-10-19,46.593750,107.97012250
1993-10-20,46.656250,108.11490640
1993-10-21,46.593750,107.97012250
1993-10-22,46.375000,107.46313366
1993-10-25,46.500000,107.75288338
1993-10-26,46.468750,107.68043606
1993-10-27,46.500000,107.75288338
1993-10-28,46.843750,108.54938464
1993-10-29,46.843750,108.54938464
1993-11-01,46.968750,108.83906318
1993-11-02,46.937500,108.76666332
1993-11-03,46.343750,107.39079708
1993-11-04,45.843750,106.23210668
1993-11-05,46.062500,106.73902434
1993-11-08,46.125000,106.88386360
1993-11-09,46.156250,106.95625555
1993-11-10,46.500000,107.75288338
1993-11-11,46.375000,107.46313366
1993-11-12,46.593750,107.97012250
1993-11-15,46.562500,107.89761190
1993-11-16,46.781250,108.40456120
1993-11-17,46.531250,107.82525160
1993-11-18,46.406250,107.53556515
1993-11-19,46.312500,107.31831812
1993-11-22,46.031250,106.66664030
1993-11-23,46.281250,107.24588662
1993-11-24,46.468750,107.68043606
1993-11-26,46.500000,107.75288338
1993-11-29,46.312500,107.31831812
1993-11-30,46.343750,107.39079708
1993-12-01,46.406250,107.53556515
1993-12-02,46.531250,107.82525160
1993-12-03,46.718750,108.25969820
1993-12-06,46.875000,108.62180032
1993-12-07,46.843750,108.54938464
1993-12-08,46.843750,108.54938464
1993-12-09,46.687500,108.18726671
1993-12-10,46.593750,107.97012250
1993-12-13,46.875000,108.62180032
1993-12-14,46.531250,107.82525160
1993-12-15,46.468750,107.68043606
1993-12-16,46.625000,108.04254609
1993-12-17,46.562500,108.63622809
1993-12-20,46.625000,108.78210356
1993-12-21,46.468750,108.41759681
1993-12-22,46.781250,109.14664986
1993-12-23,46.750000,109.07375958
1993-12-27,47.000000,109.65700834
1993-12-28,47.093750,109.87571081
1993-12-29,47.031250,109.72993817
1993-12-30,46.843750,109.29243041
1993-12-31,46.593750,108.70919746
1994-01-03,46.468750,108.41759681
1994-01-04,46.656250,108.85500174
1994-01-05,46.750000,109.07375958
1994-01-06,46.750000,109.07375958
1994-01-07,47.031250,109.72993817
1994-01-10,47.593750,111.04233489
1994-01-11,47.500000,110.82357706
1994-01-12,47.343750,110.45901494
1994-01-13,47.218750,110.16737474
1994-01-14,47.406250,110.60487459
1994-01-17,47.406250,110.60487459
1994-01-18,47.468750,110.75060768
1994-01-19,47.343750,110.45901494
1994-01-20,47.468750,110.75060768
1994-01-21,47.375000,110.53197641
1994-01-24,47.187500,110.09453192
1994-01-25,47.187500,110.09453192
1994-01-26,47.312500,110.38606930
1994-01-27,47.750000,111.40684164
1994-01-28,47.875000,111.69845020
1994-01-31,48.218750,112.50045680
1994-02-01,47.968750,111.91720013
1994-02-02,48.281250,112.64634018
1994-02-03,48.062500,112.13596587
1994-02-04,46.968750,109.58408643
1994-02-07,47.187500,110.09453192
1994-02-08,47.218750,110.16737474
1994-02-09,47.406250,110.60487459
1994-02-10,47.000000,109.65700834
1994-02-11,47.156250,110.02149927
1994-02-14,47.218750,110.16737474
1994-02-15,47.468750,110.75060768
1994-02-16,47.437500,110.67772532
1994-02-17,47.156250,110.02149927
1994-02-18,46.875000,109.36538396
1994-02-22,47.343750,110.45901494
1994-02-23,47.218750,110.16737474
1994-02-24,46.593750,108.70919746
1994-02-25,46.812500,109.21953222
1994-02-28,46.812500,109.21953222
1994-03-01,46.625000,108.78210356
1994-03-02,46.687500,108.92781292
1994-03-03,46.562500,108.63622809
1994-03-04,46.687500,108.92781292
1994-03-07,46.937500,109.51120406
1994-03-08,46.750000,109.07375958
1994-03-09,46.968750,109.58408643
1994-03-10,46.593750,108.70919746
1994-03-11,46.843750,109.29243041
1994-03-14,46.906250,109.43825842
1994-03-15,46.875000,109.36538396
1994-03-16,47.250000,110.24027293
1994-03-17,47.250000,110.24027293
1994-03-18,46.968750,110.21621083
1994-03-21,46.843750,109.92289372
1994-03-22,46.968750,110.21621083
1994-03-23,46.937500,110.14292506
1994-03-24,46.375000,108.82295059
1994-03-25,45.937500,107.79635651
1994-03-28,46.000000,107.94294388
1994-03-29,45.093750,105.81642250
1994-03-30,44.468750,104.34978948
1994-03-31,44.593750,104.64307495
1994-04-04,43.906250,103.02979128
1994-04-05,44.812500,105.15640758
1994-04-06,44.812500,105.15640758
1994-04-07,45.031250,105.66968484
1994-04-08,44.687500,104.86309838
1994-04-11,44.875000,105.30312942
1994-04-12,44.812500,105.15640758
1994-04-13,44.578125,104.60640438
1994-04-14,44.593750,104.64307495
1994-04-15,44.593750,104.64307495
1994-04-18,44.296875,103.94645274
1994-04-19,44.359375,104.09311130
1994-04-20,44.312500,103.98314704
1994-04-21,44.906250,105.37643101
1994-04-22,44.859375,105.26642721
1994-04-25,45.328125,106.36637033
1994-04-26,45.281250,106.25636653
1994-04-28,44.953125,105.48641109
1994-04-29,45.093750,105.81642250
1994-05-02,45.375000,106.47636623
1994-05-03,45.328125,106.36637033
1994-05-04,45.250000,106.18308867
1994-05-05,45.187500,106.03637474
1994-05-06,44.750000,105.00973320
1994-05-09,44.359375,104.09311130
1994-05-10,44.703125,104.89973731
1994-05-11,44.296875,103.94645274
1994-05-12,44.515625,104.45974582
1994-05-13,44.515625,104.45974582
1994-05-16,44.531250,104.49640057
1994-05-17,45.187500,106.03637474
1994-05-18,45.515625,106.80634600
1994-05-19,45.734375,107.31967072
1994-05-20,45.562500,106.91637354
1994-05-23,45.484375,106.73293367
1994-05-24,45.671875,107.17298053
1994-05-25,45.796875,107.46631346
1994-05-26,45.828125,107.53968624
1994-05-27,45.875000,107.64962677
1994-05-31,45.812500,107.50300776
1994-06-01,46.015625,107.97971728
1994-06-02,45.968750,107.86966602
1994-06-03,46.234375,108.49293126
1994-06-06,46.218750,108.45628442
1994-06-07,46.156250,108.30964169
1994-06-08,45.781250,107.42967453
1994-06-09,46.031250,108.01637203
1994-06-10,46.109375,108.19962997
1994-06-13,46.171875,108.34632808
1994-06-14,46.531250,109.18964839
1994-06-15,46.343750,108.74964109
1994-06-16,46.437500,108.96967242
1994-06-17,45.875000,108.36139655
1994-06-20,45.484375,107.43870770
1994-06-21,45.093750,106.51598721
1994-06-22,45.265625,106.92198170
1994-06-23,45.000000,106.29453208
1994-06-24,44.062500,104.08007568
1994-06-27,44.828125,105.88852178
1994-06-28,44.609375,105.37182741
1994-06-29,44.750000,105.70400616
1994-06-30,44.468750,105.03966449
1994-07-01,44.562500,105.26112753
1994-07-05,44.796875,105.81470604
1994-07-06,44.734375,105.66712202
1994-07-07,44.921875,106.11004019
1994-07-08,44.906250,106.07310859
1994-07-11,44.750000,105.70400616
1994-07-12,44.812500,105.85166928
1994-07-13,44.890625,106.03616117
1994-07-14,45.375000,107.18031306
1994-07-15,45.390625,107.21722884
1994-07-18,45.468750,107.40174446
1994-07-19,45.375000,107.18031306
1994-07-20,45.171875,106.70045538
1994-07-21,45.265625,106.92198170
1994-07-22,45.343750,107.10653687
1994-07-25,45.406250,107.25415253
1994-07-26,45.359375,107.14342101
1994-07-27,45.359375,107.14342101
1994-07-28,45.453125,107.36485241
1994-07-29,45.906250,108.43518065
1994-08-01,46.125000,108.95185129
1994-08-02,46.187500,109.09951441
1994-08-03,46.203125,109.13637482
1994-08-04,45.937500,108.50897266
1994-08-05,45.781250,108.13991769
1994-08-08,45.890625,108.39822532
1994-08-09,45.968750,108.58282795
1994-08-10,46.140625,108.98878289
1994-08-11,45.968750,108.58282795
1994-08-12,46.328125,109.43168524
1994-08-15,46.312500,109.39480901
1994-08-16,46.640625,110.16988220
1994-08-17,46.609375,110.09601900
1994-08-18,46.453125,109.72692447
1994-08-19,46.421875,109.65314037
1994-08-22,46.375000,109.54236139
1994-08-23,46.640625,110.16988220
1994-08-24,47.140625,111.35086286
1994-08-25,47.015625,111.05558408
1994-08-26,47.687500,112.64269369
1994-08-29,47.656250,112.56885422
1994-08-30,47.781250,112.86408554
1994-08-31,47.656250,112.56885422
1994-09-01,47.500000,112.19983089
1994-09-02,47.296875,111.71995738
1994-09-06,47.312500,111.75684943
1994-09-07,47.265625,111.64621283
1994-09-08,47.500000,112.19983089
1994-09-09,47.000000,111.01873157
1994-09-12,46.859375,110.68660029
1994-09-13,47.000000,111.01873157
1994-09-14,47.046875,111.12945519
1994-09-15,47.640625,112.53200172
1994-09-16,47.015625,111.73111833
1994-09-19,47.062500,111.84247474
1994-09-20,46.171875,109.72596737
1994-09-21,46.171875,109.72596737
1994-09-22,46.062500,109.46598282
1994-09-23,45.906250,109.09476052
1994-09-26,46.140625,109.65167703
1994-09-27,46.109375,109.57745788
1994-09-28,46.468750,110.43149619
1994-09-29,46.234375,109.87443731
1994-09-30,46.171875,109.72596737
1994-10-03,46.062500,109.46598282
1994-10-04,45.375000,107.83221236
1994-10-05,45.390625,107.86930216
1994-10-06,45.250000,107.53513802
1994-10-07,45.453125,108.01781956
1994-10-10,45.937500,109.16897967
1994-10-11,46.625000,110.80280550
1994-10-12,46.687500,110.95133872
1994-10-13,46.843750,111.32261639
1994-10-14,47.046875,111.80531375
1994-10-17,46.953125,111.58256139
1994-10-18,46.843750,111.32261639
1994-10-19,47.062500,111.84247474
1994-10-20,46.750000,111.09980866
1994-10-21,46.562500,110.65421692
1994-10-24,46.171875,109.72596737
1994-10-25,46.218750,109.83730005
1994-10-26,46.390625,110.24582572
1994-10-27,46.671875,110.91420146
1994-10-28,47.656250,113.25352448
1994-10-31,47.484375,112.84502254
1994-11-01,46.953125,111.58256139
1994-11-02,46.687500,110.95133872
1994-11-03,46.937500,111.54547159
1994-11-04,46.328125,110.09730832
1994-11-07,46.468750,110.43149619
1994-11-08,46.828125,111.28551077
1994-11-09,46.906250,111.47116543
1994-11-10,46.578125,110.69135418
1994-11-11,46.406250,110.28298671
1994-11-14,46.843750,111.32261639
1994-11-15,46.687500,110.95133872
